organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
97acf65b-e38e-4e60-8a05-8f2a95e41463	6321fcf2-d953-4203-a9af-c5b33fcd1f89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b202b0ab-727a-4244-b11e-b40bc83d59d4	
f4d121c6-5270-44ed-bbd7-e9db06e56695	7e5650c9-6f19-4742-8046-af1a204859a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2d1afbf0-c712-4925-9b1b-230231b00fb8	
ea4dc94e-ed9c-4228-850a-33b0cff29eb1	37a1b387-17c1-47a9-ad97-f35b25fa0768		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		38fa7c05-48a3-433a-baab-e5490a7eee9d	
e015bb8b-8ce8-4eb5-baed-8f576632634c	72665326-9151-4f69-8a54-069056ed4a33		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		efd367a2-08f0-4009-9c3e-46c154af03bd	
0e18e2d7-f7f7-4656-a3d3-fb3f3565987f	b7dc88ea-708c-4d35-a781-799ac1f10080		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c07a13ae-1be1-492c-b323-74f19bb60570	
bfb3e6f1-c04b-44de-824b-cba33956c919	9f19e6a9-db43-40f8-b3aa-a6044b4c1be1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9b6611f5-a981-434d-ade0-8ae629b4ed11	
350a58d5-1991-4abf-a5e7-2644e6121f69	513dfe62-b95f-45ca-b5a3-8ba2a811a87c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0cbbb77a-f7a5-4052-bde3-b3495adeda16	
5a2e645b-6157-4c0d-a95d-b343d3ab1e08	65c3fb7d-b880-4776-adef-7bfb6e65ca44		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		129de004-080d-4c62-96c9-f4a582b31a9c	
22ac8b98-76dd-42dd-902f-9cdf0cc774c4	f558381a-3168-48df-9d06-9afe8aafc743		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fd654dbc-9d4a-44a2-8671-f9e14e14c52d	
90979c1d-0fb1-4d1b-b236-86cb91631dfd	46a748ab-5c50-454c-8afe-22c7c1eddaf5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a827cb2e-87c8-4b27-8217-ef99c510ab6d	
b139c0f4-5ed9-40eb-ba5e-9ce4f36616b2	70c369be-03dc-4b46-91af-29f4c28e89ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8c00e0f1-8eb7-4305-b9a6-fb580d6ba4f9	
67703137-2023-452a-a4f5-f5622aab53e3	3f0e76e0-f421-4f2e-acc0-c061b613568c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2c8f54cd-4c61-4f7d-a62c-eca5213195b6	
d24c8e62-0089-4528-b35a-97ea60631f6c	6de1c099-7cec-49a1-8c18-e0d84c665ad8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6640ef1-226a-42f0-bae2-c8263b5e7f97	
6dd39052-2b8a-4dde-9851-f5ed7d4706f9	8f2ee174-0a6c-40a3-96d0-a89c23331c06		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cedd729a-27dd-400b-990a-395114885dc9	
f28abda6-9cc6-4f79-a080-407628053461	6754f6c1-231c-4925-8591-c6d6f25ce8e0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c0166d07-3ecf-4385-b2f0-a7842fa5db15	
6185f848-b1c3-4a5b-9ca5-016e5cbc123c	5e25ea23-2bc3-4136-834d-ddc27930302e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		47f66214-ef7e-4245-97ed-c3312d4b6d41	
7a242187-9554-47f5-a56c-70befca28c83	91acf247-14cd-499d-be34-f2b21e7d504b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a78ac138-7b85-4d86-a695-d200494f174c	
e9fddc52-bc16-4fbd-9056-2846a8108044	7c7ab6b4-8823-412f-af54-33d08fd04f32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dafe16bc-4d99-4218-bbd4-868f26e2fcb7	
99faa686-297a-4303-9516-8b7057290e2a	46082132-fcdf-477d-b3ae-6b6b9075e100		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		10eaf789-c1b5-4dff-90d0-2d33da9a5348	
ec3df8ef-5115-4e27-bb53-95eefc9eb24f	6078bbda-72ed-42de-91f1-9c9bed1535f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		424562fe-d3ea-4a3d-aa34-6889c59daf08	
ad2a8d8a-7534-4d98-8417-5bc9bd37002b	5dc49386-db3a-40f9-8f79-0c5782756fd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5a7e6a93-3bda-42ff-8a4b-be57c426b69c	
622750d9-0cb5-4409-a1b8-7948c5fe5ff9	fe306e99-2f3e-4f19-a9b0-e698084ec402		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		096940e9-d2e4-4e0c-8990-13765f26e33d	
a7f3e76d-a61d-40dd-86b6-f70b12327521	a95f91b4-8a31-47ee-a960-510dbe01d94e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5db334f5-6e27-44ea-a24c-401586d4a59f	
00936c22-a3d3-4f95-a7e5-50ddb7fdcabf	f18cc4ad-6a90-4832-975d-35cf5da604a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dc052d83-c353-4969-b05e-bcbf49ebac42	
16ac2e98-4b27-4c4d-bca1-29ee31e53f18	8bdfee81-cc2a-424d-b8dc-5e7ce9cd2f1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d16b652b-7e40-4a08-bdbf-f6e25a2e7e07	
83f97675-eb2a-4bb4-a70e-cb0bc14850c1	14463458-5143-4dcd-b126-2971d08a5b9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ef2f5e9-a236-418a-b1bf-b82c5c4c2a14	
d020fab7-19b8-45aa-91df-0239f37475af	857aa30f-ece6-4c63-bc3d-ab6ecce35319		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6d09b6c-b052-400d-a239-aecb25296268	
ae4534a3-bc49-4aa4-a458-673c5dbbac56	cf0b0216-2afb-4d4a-afec-f496ecb8a254		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c580496f-2874-4991-ab99-cba1508bd48e	
eac88fa0-18a3-475d-988e-5f489aece7c1	b7d115d5-7a94-4c3a-9928-feb7d30bfa70		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8bad35ae-cb9a-4cfa-aa43-94f5028ca3c6	
9d3a85d9-323d-40d1-aadb-917169676906	364791d5-4744-4586-a613-368c48dc6b47		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		77ff4886-fc0f-4569-8b19-2c8de2634150	
4cafcc8e-208d-4ea6-8ed8-f5602ce1300e	c15cf295-96b9-4983-b509-947eea68c268		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		86b14e2b-4d1b-4acf-84f1-6f59e170539c	
c772d3d2-fb97-4d63-ad35-9ad4e9ef424a	be96717e-805e-471c-bb2f-478d2e34d149		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ee6b984-84d9-462a-a263-3151b00a6f95	
965c537d-9a3d-404a-b2a9-9db91da4d03a	371321c0-c866-4bbe-8192-c48e5a07ee91		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a36c4c19-3038-4fac-b46f-3a1adb649e4e	
f5fe832d-1d50-4caa-89b7-ef482c3e9588	99d18d3d-083e-4e85-a5aa-fea3d24589a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7335d645-11e3-4afd-85cb-fec6a83721e4	
9210e1d4-6c28-4c94-8da2-1e70dadb717f	f49d003d-e06c-4047-938d-217fd48a614c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d293f5c4-ecba-460a-9c8b-cad53ff7fc6d	
5d8f29bb-8622-4e38-aac8-8cb3daa6fa71	c8bc4045-dd67-418e-a806-95dc813b5ddb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2f39b272-9dcd-4d07-9db9-da180f0a246f	
b07be15b-134f-4663-92ee-c6af108dc901	d8a5d0b5-3e99-4242-bc61-a99f5e667a9c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6ab7c16e-07c3-4e30-8934-7649073facea	
7ac16d75-6fe9-4300-9e17-dbd7a9f878ee	461a5c3e-cbd4-4573-bf28-4faa4237395b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bc31c14a-4d50-4ca9-b7ee-fb1f3666410f	
7a6d1156-50b4-406e-b7b3-b7163f6b389b	7f674d76-c251-4b19-9105-6a1a4d42c2af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f6196f31-5b9c-42bf-a9a6-4a394db3ce88	
b88946c0-70d0-4a22-90d2-4f6aec8ffe8c	dcf0f68e-099e-48a9-9b6b-5c96fdd9ba69		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		19ab0731-6fc9-4f11-a8df-64989fcfd2eb	
12ff6d29-be6a-4bf1-bc89-b735a86cb5cb	a1f807fe-2a8b-4718-a3ff-add05bde7ad3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		33a3ac3f-5555-4b76-9905-f078e8f7c681	
381938a0-4217-4cf9-93ae-7358c4b97c5d	43b3fe9d-7986-41af-834f-ceb6f25878b8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a200010-6851-4ce9-8b33-335f26df6d7a	
67ac5393-7861-478c-b7d2-d6c77df3a02a	930ed402-17b7-4e5a-ae44-551d8a49a553		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1fab7bec-2152-41dc-bd24-950afe0c4ea5	
cbf97b93-5c61-4eba-a9d3-642f68fce027	756e66be-25b0-423d-b085-26505a6e84a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7a04c857-7616-40b8-961f-20d5156ff207	
8e85db83-cff6-4de4-a919-0f0d365eb5f2	6a6065c9-5dfa-4192-b427-2c383ab62c41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5d5e1379-b449-47ca-8aa6-1509bd127859	
81dc990a-d576-4e56-9e00-3f2214a74b88	503cc81c-55db-461a-88df-836c61f835b7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		353cf1df-5036-44e2-b7b2-165d44ac054e	
cd018567-fcaf-4e82-b666-a603cca0c4e4	a3cbfcbe-0002-446c-a042-144dd2d2c5c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de3b9185-e92b-4bf1-b206-343a3b63d101	
0fd99ced-3147-41e0-a595-a4c53924d963	9c218e65-d958-4c80-a8bd-432d77f3d4b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e66b1116-ab41-484e-8828-421e0134b871	
fd940886-315e-4e62-b481-5fbfa3dde880	043a0e9b-5104-43ab-b7e3-26085de5e158		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		01572462-26d2-4912-875a-f7471788fc0a	
6ec03085-92f1-4ee8-b32a-3e5d6c9fc494	80704c35-b4a3-4070-aeac-dff22728329c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		896d7131-b39d-4e6d-8417-cf76e8be7235	
0361a83d-4fe3-40b4-bce0-050539b15462	bdbfda07-403a-40e8-90cb-b9075dc6479d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a3ddb699-2738-4a99-9ef1-7e8a1421f616	
c75189a0-b985-4f44-8047-f22ea4a3a9c7	7ed36cd6-c33e-4358-85d4-0c1e6d9273e5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1fdd9b76-8297-490f-b646-0fdee0a8d5cd	
678b8321-3888-411f-9389-2dd59852441c	79340ac4-8301-4e6d-89be-ac075c1adebd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		21e19c94-9369-4f40-bc61-7d44a86e5ae6	
fcacbc0f-1c80-451f-82a4-c64d0a9c8f71	c0321581-8dea-4aef-98c1-3c22f1828e0d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f0f7d0b-c12d-4645-8de2-f1835941fcca	
c8fe40d6-8e05-48b1-b917-321bd535aa53	3877126c-304d-43d2-8223-16ac3bba0549		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		83a49300-61c2-4e57-9238-c7a0d9aaf648	
f9a3745c-5927-47d3-b651-3f6b6ddce4dd	5b3189f7-c3e1-4601-9f91-843ea1ae390e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e054c719-e6fc-4c69-9a37-64296f31fc5f	
d12f6d7f-c074-49e0-a1fe-8ba79a25663b	f36bece3-0ad8-44b8-bc7a-2a057791a377		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bcbe65f6-b991-401a-800a-8c40ca886e28	
b793cba6-0750-4c3e-99f0-6d68ca6e820d	710f8f05-1ec4-4e80-8668-1a398b4ebfb5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b1a2b6bb-870b-47c9-bee5-c6af858d3241	
0e9ec89b-3c94-459f-9932-d6daefe83ff9	a658c2fe-0810-40ac-a5fb-74fc68825061		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d1253f9-969c-481c-aa08-e9925c6ebe5d	
3c571caa-5e12-4941-b5a5-61c2afc6b0ea	20383836-ac37-478c-a3ad-eaf1506909f4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6aa69629-201a-40ea-9a33-4ccd88ee7d92	
36722df9-4ab0-4693-9fdc-26bf0c59f823	3f8e5f69-689c-45f0-967c-f5dab8d06c3a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		882cddc2-8b8c-40cd-ac82-fc1d88744e6b	
46d4b10c-b04b-4450-be06-274ea4962dda	7f086b18-7aa9-46a1-97be-14177bd0fead		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a16ccb98-3279-4bdf-89a7-4ff5631c808f	
dbf6a7b7-0d3b-4687-81bf-23454de01280	1110a9e1-d3af-4940-9a59-c112ca0ca4b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0df25469-ea56-4244-9621-89018702a82c	
ab8aff78-5e2f-49f1-a9c1-b5f8bd13b61f	00345d35-58b3-49ef-8c8d-34f5e206bb93		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d3cc7d9d-f0d3-464a-8223-05a7c5a81a17	
067cab4d-3b69-40a5-8129-c85eba9833e1	a9ec3c9a-9949-4701-a40f-319ce0931e48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fe35f1cb-cba9-420d-88a4-61c56e20a85c	
041f4ee0-4ca4-4557-bb18-abc4f06f0649	6936bfce-892e-4d61-a0a7-356cebb53e11		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ac58605-0eb6-47d3-ba1c-5e15c3bd5c97	
d76f2ca9-a158-4471-ae96-bd195ca34074	0ef2f28f-9129-454e-8d4a-d5f9f8fc72d6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		58339bd4-8013-4c5b-96be-349da126e736	
3180a812-7261-4630-852b-738b7f22424a	29306977-3d9b-43a7-8c55-fde9fbe9f730		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d64e91ce-f576-42d4-a144-950964c37aac	
8bb371c4-7e5a-47d3-9f19-3a618045ece3	874e57c1-c5d1-4304-bd41-9e7ba1b64356		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		72b7b0e3-1ac6-49a0-bd65-7b2fdb4f61ba	
19c8e045-d583-4e76-8edc-53abc586d5d1	256639d1-60b2-400c-87db-efa124779cfd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		49cb3745-d4bf-48fb-a4f1-92c403dd2cf8	
498fd271-7793-47ff-94cb-f01c9ad869e3	7dbd02cb-1ed5-4689-bb2c-77f1ba43ce22		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0368ba4a-b24f-48ff-bfdb-00f8e99dd30e	
5e005545-e43a-4f19-a2e3-5a1dbc0b59b1	dd2410d7-54ec-42dc-8cf5-9936cc3e90a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8a7a1635-0101-46e2-8f0d-3b5a386ae6be	
ec3b52ef-4d65-4537-a6f5-d425490bfe10	c5d2811e-7c9d-431e-8c2f-b2d1c7914a91		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6ad44ac-c5ba-4357-9a54-465b9c8436fc	
a3a5b1ba-7de0-4c10-8a9a-80e641de80df	3b9792f5-e1ca-440e-b641-9fd9de1f0408		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9b3b31f0-b92b-4cf2-8260-09dca0ae6d3c	
eb63aa0d-aac8-4bf6-8a44-a0de91c12e8b	fb93ef7f-6103-43f5-9359-4d52811c8e3c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		845d0a1b-bbb1-46a4-b265-68ed47c958f5	
584cc5b0-58d5-46f2-a048-e9aebcb0bb2d	105b6e4a-620e-484f-9f2f-e10d26ddb58b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0458c8b8-53b8-4c2a-bfdb-340a62a4b2f1	
fa9bde70-5f90-4a1f-ae75-783225c4fd7c	76285326-0714-4d9b-8f10-b2941b9e2f66		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e3759b1d-3e82-4f30-8de2-f55ba782afb5	
f185481f-70a7-4204-a5ee-7019883c8323	4ffe1625-b1fe-4810-8f5c-0733f05d9932		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2117a0d4-95a9-41d0-a70b-c7bac0452ddd	
ac31fadb-237a-4507-a1ad-6cc1aa069f94	34e33569-39e8-4a20-abec-18c767cb67a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c9e5e176-bb78-444d-a745-e7f2809f3072	
a4a47176-aac2-4a9a-9e4e-e700af29614e	a90f1fef-cd7e-4fee-b7cb-1ed513a9fccd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af83b5d6-db43-44be-bf3a-d6194c62b53f	
84d7af29-cafb-4600-aae2-eebc1bebd4b1	106bf10c-2d5e-433b-b9b0-ae7611253af2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		14d83b1f-1c8c-4b8c-b16b-2b72b3cc8f40	
4b6bc3c8-bf14-4bb2-bfd1-13660d69d943	1fac0cbe-082a-4996-b5a5-858703b9ceb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1b778772-fe02-4b3e-8c72-265c4f18d949	
30719198-ce92-4fa3-812f-8be519d9d4ce	7db2adfc-4320-4777-b810-69d77d04bd76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4da54db3-b24c-4be0-91d4-bfd57ff32949	
1cad51bd-f9c8-4683-a9af-09c6187e0d19	034348cf-d61c-4125-9f7e-c8a54fb9d8c9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6b736b5-5e59-473a-b1a4-a090c8ff6cac	
5e56ec8e-e747-47f7-b228-9165f3b958f7	088941a9-9daf-4bd7-9107-bac74aa55051		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		644736cb-6f09-47fa-b070-8b579c564cac	
04cb8747-7e91-42a5-ac27-fd296f03a9be	0e3c172c-96d6-4824-a78c-b094f396025c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		42231c13-d18a-419b-b77c-a821af6dc371	
8ae857e8-c654-4793-9537-1d7f8b8fed32	3c4f88e6-1325-4a95-ae7f-de86bc9a2ba2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e8c62560-7aa4-4fdf-8a44-7be0676140d0	
69e2ad1e-3b9f-45b5-957e-ea2f4a73c5ca	90eda4de-26ea-4141-8c74-d805b5ce4fb0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		219a94db-e8cf-47fb-9597-4bcffb95a221	
cbbf072c-9c49-436d-a021-26338b94b9aa	061d3974-948e-4df5-a150-9a08f50a0010		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		809c406e-8a5f-4715-94c0-5acceedd9143	
7c8e80f9-e683-430c-beac-63354e5db766	467052df-0b64-41d3-aada-7acd3f3405bb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		25aa16b2-0bbe-487d-ab5b-7b36ab005b99	
1c9e5386-7777-4641-8e87-00d45cb5a553	75ac3201-9665-4a5b-82cd-c2594459926c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a6266831-61a9-47dd-93e7-e1fb6fa214b0	
060624d4-a864-41ea-9bfd-0ec0594c78a4	4d3ccd48-84b2-4d9e-bedb-0df035d57bc2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c8409c59-3bc9-41c1-a9d2-120734f0d120	
d5a04806-a67c-418e-9c63-d3924a333336	7d0d1acb-b699-4235-8ca9-d241280074ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4389bb10-b3d5-420e-81be-47d3c6ecae2a	
040540c6-63b5-4e50-a141-7c3ddd964618	ec88c2bc-fb07-449c-a079-ef9a971ac7c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		549b99c7-52fe-4644-9bb4-c5d334cbcc93	
b76225b1-ee2b-4858-8b02-04be0465e03f	e6d4ddea-f1f4-4514-8e4a-64e74f78b078		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2cdc8999-3edf-409a-b576-657bd87bb790	
c14f006f-4e62-456b-b435-d2bc8ae28c41	c199191f-bfd3-4f15-8105-5a063a6e0a2d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c0f6bd76-3810-4e98-91b0-a16d12d789b0	
bff256b1-b6cd-4686-a610-b39ffb4bf0b4	82345bb7-8e81-40b1-b67c-75954955c79a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		88933247-6e5b-4ba7-a32c-de195bdaa400	
2063bdb7-b717-4f2a-80bd-1f97acf951c7	490abe83-3520-4913-bd6f-66ee5a923e69		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		33270ba9-03f9-475e-8439-8b475ff7c9f2	
1647f566-8682-4a62-964a-8ab3b766c391	9ab664d6-718a-493d-825f-ef3777a41eee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2081bc9b-8605-4bee-a772-fb5631e1dc87	
859f953f-f28d-40bc-96f4-a1022d81832a	551896ea-040b-44f9-99d4-7d4cb6f994c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69cf0dce-a613-4eab-a058-054f4ffeabf6	
ad08e1f8-a241-443d-9741-91e407b23b3d	d134f7d7-c8a8-4fe0-8dd5-7af844628f79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cf7274c-ac92-474c-91a1-14e94882d6cc	
f997015a-8fc4-4ff2-831e-aab1cda312f1	6df16bc1-9b51-419a-922e-b589b206f941		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		116112cf-0ed8-47b8-a64a-ed20ae799f78	
f2d0eb07-e3cd-41db-b383-cf81c7eb3adf	9abc1534-7616-42b8-8e80-d0cfd739ad58		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b27297e6-3636-499d-9126-84a6b5796a43	
3cf61e8d-7dc7-4291-8112-895e0c212958	d46cd4b8-a446-40a1-9c3b-118044fde755		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4c8cd885-9bc4-45a0-bf83-52642e7b9002	
a3394e41-2b58-4483-a1cc-d8d2fc31365b	55f4f8eb-568d-464a-b03c-78ffc7c82ecd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f0baddbe-4305-48e2-aee4-72af88177da8	
61c6d65b-437e-425d-b41b-554a9b1e3dc0	47dea3c2-bc07-451b-9841-dd8cd78fd88e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ec490881-a1bf-422a-abdf-c55b2d429dbe	
9d35b670-1e44-4f9b-92fd-9c99b2a45558	9406f9f9-582c-4f89-af2c-b8d24d377bfe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		78ff3211-05ef-41c7-b5dc-b7d000ea6eeb	
25a05f0b-100a-49df-b55f-5e0d16397328	2db1e34c-c44c-4a7f-954f-c28869224bda		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02c71935-4574-4c6b-8cba-27b3868411a4	
3dd8df6e-c6a3-44a6-9c3e-78cfbe21bc6f	0a8f487a-1e50-4e22-af48-31b428a28738		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7479f745-692e-424b-89b4-e97ca217e25d	
f4fd0c0e-93a1-4b02-90ac-0d96c1038617	d2590c03-239f-42ed-a5f7-7be5771fe68b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2379877c-a23e-46de-9ca3-93382f7f38c0	
f868234e-d8ea-43e4-a879-7a0fb015e1f9	35818f69-d605-4d60-980b-50522c43c8c8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		237ab82f-3f83-46c4-8697-14fa1f225d5b	
0e07a619-f222-454e-9bf1-8d3befbc43e0	3a40a04d-c17d-4e21-aaa9-ede13fdf666e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		14570268-30f3-4b50-80c1-389750199c23	
e2202ede-2d4d-425f-91b2-a53e1971fc1f	fa4d8ad0-9736-48a9-9785-ea2027694c48		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6a59b6fe-55d8-458e-b4cc-3fd785994636	
368e8c41-6d62-4b0b-bf23-b091af895ed4	237b1694-9874-4968-85a7-c1dd8efe04bd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d2e32cb-fab7-4ef8-9489-74f27347fea9	
d4897a0c-e035-4400-9d37-c0e25f8ca125	78ea03a8-4009-49a0-9274-89966a96b465		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cd75c83d-b0a6-4cab-a2a4-bba35eaca4e5	
8806b4c9-e302-4a9c-8740-7e9637e82e52	6b07406b-24ec-4dcc-b6ec-889cf65f2a7e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5aad31d0-3399-4e59-90b6-9e20f3b53458	
6de930cf-75d5-48c0-9407-118fb8dacffd	4af78557-250a-4135-ac7e-31d96fa0a8da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4e46aa11-c0a7-4a1f-a9ca-79f573688633	
c70448d0-5c81-481d-a668-2d5c601a3fbe	ce6a88e9-a3c0-4a0c-81bc-cc194244c6aa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b19e8cd2-71e1-4ba0-860b-0d8bb76203ee	
9f1f0df7-9940-4f2f-94ed-ba6d4dde2a28	c48f5ac4-124d-4864-9bb3-0595b05f5390		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e0bd00fa-8591-45ca-b678-04c7810815e5	
16cc87f2-800d-4e44-9caa-010c446cde91	16e97a04-6107-47e5-9412-6a523095ef95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		978f1aa5-52f3-428e-8e57-417ec637e9e8	
7b0b9732-cd4c-4d62-b596-961fcd795cb5	25803913-576f-4df1-b709-0aa8b0743656		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		23bb9963-7856-4d3f-bff9-b99047f9a09b	
3d336d29-010a-4c32-83de-0e5ef733c06f	f1ba9fe9-fa8f-4b1b-a0de-c4980b2f97ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		24cfda3c-0ed5-4ae0-b68a-599bb67f2527	
d51042ae-f626-4b8e-8d5e-8dc7dc6e59de	fa9317f3-cf37-41e0-891e-a37d2e1c4ff3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d6bc0885-4353-421e-bfb2-4a45e323c8fa	
