organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
26d04744-2037-47bf-9ae3-69fccdbae1b2	dda2a648-eccb-4496-b195-6ed1da1d4965		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7d2cefe8-5a03-4ad5-8c75-0db51799c93d	
9ff46e6b-8315-4834-8609-4ef1d9beb5d1	86b53796-adcb-4b96-9dd7-e7d4387d1b9d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8e59b5df-44c7-4290-a404-53292efdd263	
a2f27a82-fa35-4b79-bbbb-60787d6f02a7	c1e1f45e-6a65-4cee-bbea-c366c8da0008		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bd1611b7-6e4f-4832-80e9-79e31ba735eb	
8353664c-a377-4f55-be2d-1a73890eb453	44d06610-9520-4f9e-91fd-4ded577e7c39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2c7b4c0a-3b00-4406-b8de-18a7fbe0493c	
4a5866df-18e0-4fd0-9bc9-7bcbf92b95e8	5ab45395-0737-418e-85c8-1a8caace2f72		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		192ddd12-ba91-4d30-906e-2837b0778d3d	
bc1e8218-8855-42c9-b681-a69d8a0c3705	48ee51a3-a7a4-49ba-ba32-ad70c3667501		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74bd67b9-261b-4e9e-bfcc-14c707aefdf9	
560317f2-52d9-49e1-ba44-25ccd0c2a1d9	85db2f8b-66f4-4466-a795-b3fd5feeb561		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		50d28fc7-1431-4421-b0ce-386f8294527e	
c6794d87-ee8d-4d97-ba79-9cb0a2edb827	3c4f1b16-8e95-4406-8b6f-e2d1a28f95a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bf655633-d330-43fe-8111-9f078f68d0d4	
d21ee12b-d45c-45e4-b227-05670d4082da	12befb25-2619-46d1-a5fb-083682b87471		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e16c9856-5b2e-4010-8895-19580d8a3535	
19bd6528-8728-4c26-ae7f-607de0fd8276	c61e4d04-cf56-4f30-aa83-e89fc53bbc35		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dcbc4016-2632-4c9c-aadd-2d92198b3c76	
d943ff4e-27c0-4fb9-8a82-b6a73492ff64	0cdb5470-6010-491b-8e21-e7e03a3b5e28		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3353cb4c-ca0d-45ee-ac30-2ef87f450641	
d9cc50ac-9e4e-4257-afd0-d8bc4f9faab0	f3ae66d7-792c-4328-a5c0-b62be0ef3c5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		926b6753-0e9f-4fed-8cc1-a86887a5427b	
f45189d0-a812-4cc9-8cdf-7fa27451605c	9d464019-ca84-49ac-9742-266eec9e9773		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		51286624-58d3-4d66-bac8-832234ba6d65	
7570c74f-2bae-442f-bf5c-cb3250d054c9	9ca2ceb2-d7b6-4e1a-8592-4b979f329835		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bb4e605f-2e70-427e-9d2f-69d5baa16c8b	
d4017682-4fce-4e48-a279-ddaaa0a098b2	197af0b0-54f4-45a7-a2bf-bfb99a40a6a5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		036627e4-5260-4ae3-86d3-157445c53e39	
9a6238fd-0ede-4e1b-ae0c-12ca51329926	7f25bf0d-2c36-4178-9c8a-4285975efeba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fe838dd8-7ad2-48d7-a01e-85446171e09e	
b8d2a513-1ea9-43e0-ab12-70eaba0562f1	ab9a8ab9-9c43-4337-848b-518b0543952d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f2c2e112-228c-4d82-826e-92ce211352f3	
e9cc1436-5620-4efb-bc07-3f7d3b0763c7	65ed3370-bd57-44da-ba10-231f914404db		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8f5ff7fe-b890-4430-b375-c7c1793187ec	
766b251b-6f07-4fa7-8b73-7891dd72d7af	2c7ede6f-d19c-4f30-add1-5efa60e7c0bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91598cc7-e81f-4991-a844-71f403cb0226	
3f6411dd-8d1c-411d-bb46-cf08793046ec	baf65fc2-4578-41af-b556-6e6f5c799cd0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ecba134f-e3e1-495e-8bc8-b1f3f31cc86c	
8b3324f3-300e-4b0b-bc04-1c3768cd1d1c	52fe1662-ca20-449b-a10e-817c95cb5e81		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		38251e84-8041-4e7d-b1ff-5c5229ddfb9e	
108407ef-58cd-40b2-a5aa-c08dfc49451e	e8ace098-3dd6-4722-8ee4-258a2a65e6fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4b0da608-9fbc-4c34-a78b-583ddbe316e7	
f3b83c30-fbe8-44c3-9bc3-b6ff78ab5b7e	ed6736f9-5a4d-4fef-b7f3-cfe8d8be5bba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		23cc619a-dcf4-48c5-9c91-a1232a03cea6	
7d8151ff-6b53-45d3-b58c-33ccb5496820	4ee0f164-5438-4aaf-a88a-f0600d6863f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		01eb7d14-4721-4c0a-97d6-2cbecc33a16b	
14598e62-2d08-4c03-86ca-043eacc45972	246cd4f5-5aa7-4e45-b3e3-355ee6def649		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a56ce24d-316b-4153-b7fc-f901ceb33ab8	
e75556fd-a7ad-4979-a72d-2f66379df91e	3cfff782-27d5-46e7-bab2-3263d23ec5a4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2e26507-3cb7-42e8-82cf-51be5e9a7a53	
19a2eb66-263a-402c-9af8-62803f3e19ca	f97df4b4-4969-4ccb-b55f-88e70035efe3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8a465803-5a73-4c58-9dba-7e2bff56b3f6	
1956a6e0-6143-4b56-8dec-df9af5269a87	fdaf141f-0914-40b6-a2e0-0cb4e1b9acee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		43f66a55-f8f7-4021-a557-f050ecf47fdd	
958a77a7-008d-4b2f-b343-d5cba2ac392c	2d2f5b9e-5099-4527-819f-792e030454b9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1c8df832-0d06-44aa-af3a-e98e62ff57ae	
a96da31a-e9a3-4323-ba7f-c797e4a37843	a53832af-cca1-47e0-8747-a71628d18c74		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b3f81a69-440b-4d1d-94ad-599e150d4715	
9b904ab3-de4a-4834-b961-fd67df28ef79	40d77d3c-36b7-4965-8c84-a76fcf5e412e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		361dad02-c508-4e74-b694-cb33bdacc645	
027ec346-6cf9-4d50-bd01-a7a9ea671fd8	66cd8711-1083-4333-bc08-a84595cf0159		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dfde0754-939b-439d-b2c1-c179436326ea	
fb27e626-eca0-464d-bad2-bd425acee4c3	999f6947-6689-49a8-bacc-6bc179c124a0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a305f4ab-73d1-4f04-b295-c10f8754ecab	
b26553c2-3447-4c50-81ee-d5dc6a50e127	47da8a02-e8d2-4298-b371-da758b0d7eee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d2a9a8c5-1d8b-4ce6-9984-bd842e06bf35	
0861d641-f263-4470-82fa-dacd77483bb8	8f9b4617-c422-461b-84e5-f08bd9a5bb9c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fd64dc34-8cbe-4145-9583-e4ab5dd776c8	
f4ae1611-c7b0-4d54-ab16-b685b8a9f5c8	756d0477-4b54-43ab-a461-f036e9cdc09b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef062ded-bba7-4797-8aab-a671ef390466	
8962cb3a-adac-4bda-956b-2947a3c30c4d	b974a46d-76ab-4ad0-a33d-83bd7cbf47cf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		61d766c6-ad06-43b2-8b41-4f0e958824c0	
643a683f-64f1-4d18-9fdf-c5b171a876e5	fd22862a-a865-4450-b6a0-45d21daa188a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae3e6cc1-17d6-41dd-bffa-9b8fecac5504	
ff2669e0-c772-4707-8a02-4b496ed1f96b	117bcdd7-2a2a-480a-93a7-0432e94ff6a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7d579d3f-5371-4be4-b696-129c69633822	
1a32b513-4e82-4478-98b1-7dee8b11f950	06abfd32-9595-4c69-a683-4816a35499a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2d920bed-d976-427d-9577-255cd7b11ca0	
dbea5f26-dcee-487b-9056-9bed149827d7	a92b7703-373c-4b8e-a260-1d3db32a7733		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a7fd1042-ccb0-4869-8704-6753ae116f13	
fc65579f-a837-4c61-a36c-cf0c62cce667	4bbccbc7-c14a-4907-a979-1f4eb8027867		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e72f038-d0af-4161-9725-8b27fb40411d	
86b6edb3-3f61-4bb4-bb3c-ef3b015bf47c	6bafec55-703b-42ce-a0b4-8483d91ccfdd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7e0f9b4a-084b-49aa-aec9-70cbca3267f8	
9190d973-9b4e-4728-9c8f-70267223c5df	3e608f97-2806-4b03-b407-0bbd22b70796		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2278007c-6e4d-44de-9a34-0ffdeba70563	
39fcf807-bc7d-4b0d-a250-4d717c07cb17	3f29eb0f-d14e-482e-acb5-053c27c611da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e270ea52-8214-4038-868f-dec1cddb93a7	
c8a259f2-2273-4fe2-bbc0-d7c2925d1603	a08a61d5-34df-4bc3-9c68-f02aba40073b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac055238-7c9d-4fe2-a4be-9f47ec234949	
55c990d1-056f-4318-95dc-4eebbc86d631	469bda5c-0317-403f-bd1f-e99057b979be		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c54e5160-8a8c-4f22-ae9e-4d758999a2f3	
d6cfbf6f-3d0a-44ac-92da-b55ebb078508	a08e8906-f38d-4e17-883b-dcb66c5343e0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b8b3e885-a12c-4942-9146-114adb6c0f1d	
f892ead6-e738-467c-8253-0159435da0bf	e3c46a9e-187b-4adc-b693-ff8aa60e7612		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4c917d2a-8344-41bf-ac29-e8281f97f775	
46bec841-0fdb-489c-811c-97b5b610aa31	26ae0f4d-59b9-4b21-874e-46e6c9e7729a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64ac2489-6f77-45e9-96e2-aee32ff56099	
493ecce4-30dc-403d-9139-7df6a1cb6556	52aa4c6d-a4dc-47b0-a5db-bd69700eb768		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		65a52c97-2676-4ed4-91cd-c7e84d19889d	
260d8c31-4e68-4ce9-ae44-52fc69ca1133	07b36de0-a105-46d5-9f6d-386ce4ad46f9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		72b93974-8aab-40a0-9e47-fdbb84e5aca6	
67a37ee1-35fc-47fb-b801-08908cf52dc2	3728ef70-968f-4b37-a61b-13ed150b0062		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6fcf7f09-221b-47f3-a709-d53da3b7f89c	
414a89bd-0d53-4e42-89e3-a0c199094ddc	c04ac09d-0994-4f4a-934f-789ba683f990		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6df9de4b-6681-4fdc-9e07-47ddd1ebea59	
19a1de63-79b3-473e-b4c7-2e303dc9c532	9cc0926d-2abb-429c-8df9-044031119b8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fd9b8b9a-a266-427d-810b-d5a01d235523	
cef52cc5-64a4-44e0-8709-15738a1f7d64	095a2407-8a5f-4d54-95f2-c900acac8f3d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a15c42be-d4de-43c9-9aa3-6c339ac3aa71	
01ac26a9-dca4-467b-82fb-55736c87370b	b62612b3-3430-4c17-8710-9c0567448138		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2d35bc48-5432-4d45-9f95-ebeb6e0f7406	
30696de1-184e-45a7-8125-348c7fb146e5	ef179369-c845-41d1-ac48-1f5e95550e92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f66082ff-4302-4721-9f60-e3e6ef30267f	
8cb6e5ba-e2c0-49a9-bcbd-9f5a00be49f1	c331972c-c720-4622-afbb-6649e437457f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5eeebb53-c4a7-442a-8f0a-d8a0dc7badfa	
552f0726-e36c-4d56-9f1c-b8d4e07d86d0	b8dde92c-dc79-414f-a3a6-fe43f177138b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9d018b84-75fe-45a3-8c65-c0ca7857002b	
0276dcb6-b632-4811-9827-0d627f1ee52f	564cabb3-bf0e-490f-9e32-371dbb95eabc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e1c4a221-ff81-4889-988c-c98271c9e915	
bb50bc27-2a80-475f-a82d-be13194b874a	043fd061-886e-4480-b963-d703f049a6fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eb0cae0b-255c-4f52-9806-007c40cd5b8a	
26ce2571-e4d3-4d30-8e2e-c036b5180c6d	38e1f263-c343-4108-a56c-46d9c41bda7a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5b6aa9fc-8c57-498e-9fc8-d1ac6c35b48c	
f720e34a-2887-4916-8907-36284d3d9351	cb70ea43-d7c3-439e-a1a5-5ffafdb62a32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6ab780b4-eefc-414a-b9c5-1efd6eae0401	
63a7053f-d3bf-4c2c-9585-fd4fcab37b76	b76ec742-17d8-4521-b1c9-8b07dba2ab89		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cf4f4123-4d6e-4ba2-9504-15f5b0f42d14	
f296492a-e138-488c-b019-cfa8e432ed60	3b7032c5-010f-4b62-8173-f73b279c138b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02f6acdf-bc9e-4912-afa5-516088f2395d	
5208e1df-ffee-42f4-a353-0e3700ab2135	946ef8de-a2ec-4298-81dd-509c8913ac41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c840b944-d96c-4ceb-8e90-2320d457151a	
d567c040-41c3-4f22-8651-be113907c59f	de7169f3-d355-46a5-ba76-2fcc4d64f207		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		68ebc18f-dd6a-417e-947e-7fb314f4ac15	
6abd6b79-858d-4f8a-8d95-37d02a8e3c19	585fc160-8aef-4d4f-99de-e46ec36b2248		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ead1311a-b524-45b2-b11d-776b5ede76cd	
23691c83-8abc-4096-98a4-141bc5a9a93e	5087c4e9-70f5-4406-95ac-2183ab88447c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a0f9412c-33ae-4642-87f0-84838735cc2f	
a3213013-ef14-4e41-80ac-87fa42953f25	1bb4a8d4-20f4-4807-aff7-6662a2dfad99		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		db696fc5-125f-400c-bc4a-1d528da81d5d	
34d8d74c-8cc7-4f87-a6f6-b7d390f70357	ac70e2fe-11bf-47f9-9f82-012e20d10f7d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d9c9320-ef46-45c9-8af1-96dd356bd680	
fd07e604-815b-4e95-a0c7-548a30c8d012	c6ebfe24-cf8b-4596-819a-47e39b4c8675		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eee9adb2-8e48-42d2-b7c1-77caafc199cd	
95d049b7-7324-429d-acad-e007fcd1cfe5	dec4c088-c734-4510-ad09-34de377da679		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		77c02357-7541-4a89-a25c-5e784bfa6b15	
894732b4-94e3-4602-914c-da59b7008619	00d1858b-53e6-43d0-9bdb-c65d7c3bd41c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d7611d0d-275b-4cbd-9f6c-c012c13dfde9	
66a0dd37-a1e6-424d-ad93-f34fcb11f7ea	17b2bc8f-1867-4c20-8b32-046bd0598efe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		761d3675-da1a-4978-82bb-dd7672b13798	
f77deb6e-7237-429f-b0a3-1109b5047fb1	637ab9f1-0e8b-4050-9e99-bd8d0379a1c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		83970ded-083e-4102-8bda-97416afb0722	
a04daac0-1ba1-4dbb-bbb5-c99add364f37	3d34f19c-54ad-477b-877a-b3b239c3836a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f48e70e2-cd0c-4cf5-bcf0-86007f4dfdaa	
80853b93-fb64-4765-a125-2c0dfc95ecac	cd14ae4d-2870-418a-9681-17ca42f34bd7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		467079ed-c594-40d3-a8c5-6e7f0f31ebe9	
d6d052b5-cf81-4076-8f9d-dd46c5930c1c	8cfc32ce-c321-4a36-adf3-3643fc9ef928		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		885d232c-4b8f-4e02-96ac-e0a43dc877c9	
bfab2c80-6f86-4263-aef0-dedccd39b81b	e56f7f65-f2c9-41ce-977d-e1371e6c4183		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		373149a9-f809-4d0f-9101-2ad172cbf9db	
8ac4d05e-48fc-438c-aa0c-90da42e45ff0	530d07da-7925-4b4f-9e74-2ece9f316147		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6dc6ec38-c325-42fc-97e9-20030d41ff47	
13ca4cc5-ab2d-4ca6-a039-5cb5612dd03c	72d34722-a876-4673-9b6e-54e7862a99e5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a2f7343f-9e50-4a9a-b602-c585b94b71dd	
e98c1f83-12e1-4fd5-b894-a676bcf4a055	a40e622b-3355-4186-b963-2dd144d667c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ce02b64b-88f7-41f9-aeae-2611442897a3	
021086e5-02a2-4da8-8e40-ca1f748f5473	5b532d74-ac6f-4aa0-afa2-535008205dbd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6f94086f-63f5-480f-81e9-b6480e7c1f4b	
8477e73e-5322-4838-93f7-816cd91b5c02	6e195e59-f53d-4b2e-a8bb-25a49def6c36		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		afb94482-defa-48d0-8db1-c24997233e6b	
7edfe871-286e-4f59-ab53-3c65a8d2d6c2	01ec2540-0398-460d-9bf3-a2621fe1cc38		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3527c04b-70d7-482f-8be3-827fed8f0330	
9984a8c4-43da-4c06-8efe-6b31d8715572	8b6236ba-d497-4838-9779-2eadbc7b0d31		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c8357890-2c51-4e6f-b6e1-4d721bab4ead	
fc1f402f-071e-4fe9-8833-25fbdf929717	bad06626-68d0-4c6c-aa32-41a1367f35f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fb7631c4-4bc2-4f36-ac34-3382ab37cc3d	
4d582c78-6685-476a-87dc-cd26eee30343	2f2b6579-0238-4155-b763-9c160a0f4e32		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f3d30ed-b6a0-47a7-92f1-a31bd27ad5a1	
e3971000-3cc1-4bbb-9d21-98a3c320aafa	7cddf9ef-cee6-4001-a259-1332216d1bca		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0321184b-7d4b-4a86-a6d0-daa2efeffcea	
30788ae7-4051-40b0-8c70-2dfae2a1bdb2	b8593a85-8a7c-4202-93e2-3df5bd19aced		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92484b1d-f5f3-4a19-a43f-0530b1b64775	
eb132419-18eb-4bad-8dd6-4fed960fc7b9	e5f88b7f-b1de-4b8b-8309-a99703919c27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6b958d4-d957-49da-94f9-9a862ddb86e4	
f0906f5e-489a-4aed-a634-c2e028dd865e	c9f05e4e-3ae0-4447-b02c-a432569b3cfe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7fe27fe2-4556-40d6-b90e-7136bd8367c8	
600e55b5-d32a-4668-9eec-c400aec260ea	fa35ca92-d89d-427d-b014-6c26ddcc1160		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		abe5e1b5-888d-4b4a-a4e0-31d6201999b3	
fded8999-1ac5-4eaa-b0e4-aa1961a99d79	b6e67711-d2cb-4358-8aac-62fb150955c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3ac70a69-ec23-4019-b56e-aa9986695880	
4619bed7-636f-4180-8d2e-809a05059f97	83558be9-6127-4e12-9efa-9a59993cd71c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a507357-c536-4d8b-a86d-435045ced4d6	
1eb21c5d-96fc-4f5c-acb9-61568058ec22	87f6599e-3eac-4423-8940-3cf6949e0c90		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8e471eec-535e-4676-9a6c-f9c982ef663c	
d125b7a1-7700-41a0-8285-728f51e8f1f1	c322a551-f5ac-4d50-b57e-f07a40fcd1fe		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b29356ff-607b-4ea6-92fa-9fb6f9f0420e	
361dc79c-69ec-40cd-bcab-53aeba31a057	8d039e0e-d466-4ca1-bcf0-5c75ac29b30b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		254ee926-5344-4098-ac50-960e43cfd3f6	
9b4e14c5-cf94-46d8-9e81-c8c950a44865	78a76cdf-85fa-49e4-bb45-8f764f91d0af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bb25773a-7490-47f8-895d-a093789d9442	
4491adb0-d887-43f9-882f-f1b47ffc28e4	da443d18-4206-4972-ac76-1803e12c72e6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3ff8b4dc-af3f-4f82-95cb-e74bd51c8fea	
e63c94a0-9139-431b-8035-3806b0b151ac	afa05b71-4948-4c32-8896-a2c0e6938079		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6b11d507-43f5-4064-94d9-b8f01c0e1c2c	
6af7eab1-7415-40e7-b1f2-c37f0f7c9691	5c82ddfd-09f5-4225-916c-eba30f770fde		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1a5af218-f944-4332-a885-543f1d7cc8bd	
e1ed4c76-685a-443b-8d95-ca1fd2b9bf21	6a9537f7-8a68-4b20-bc7f-6cfde877be9a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		130b59a3-1191-415d-b070-3410cd44e768	
69a4a260-c3f7-4e7a-b8ce-f218bf3bc112	92e05cba-4828-48b2-9d88-90ec66568de4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be3bbe87-7348-44e0-8d0e-87abfeff7d68	
9f71cb73-992e-488d-ae34-888a4600d04a	3908f902-b607-4269-872f-be7cc306a457		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2f4f2b03-b171-4ed0-b782-3b824fb1b5e1	
8138fc2d-3e48-4542-87d2-5d02182fcf66	f810c7e4-0761-4d93-9c2c-7720c506c9e1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6cb8a49c-1502-4a00-bc5f-0d3944499c8b	
d503009a-f0fd-413c-9e60-1fc3724169ca	544b927d-811e-4f5c-8905-2f0f38b03807		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ebd5070c-64ee-4f94-aba0-186dffe23c83	
a85ab7a1-cf7f-4a1a-b93b-adaaa401c3c9	f70e1ea5-7f89-4b38-be10-9e364dab87e8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7a46dc4-b158-4ff4-89c7-4158ec766e53	
bdc01071-11f8-4811-bfab-86e5be2174a6	3aea9c19-4059-441b-a9df-13b77f270840		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		843eea85-ea75-4759-b150-35a018ad0a64	
e805e926-ac93-42d7-ae7e-eec102b27adf	14d89433-3369-49ed-a8f2-eaa6c5fed721		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c310cb77-e445-4a6e-9766-16dbd0efe37c	
35153e66-1ec1-44c0-8ab4-46c1609fe39c	dbe3689d-8cea-44cd-80b0-9b0ad656e00a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		449abb38-cdc5-45d3-857f-f47dd6b94f6d	
7ff4c177-455a-40d8-a9ef-38317e66ecc3	6689f6b4-6417-4a04-b2e6-592f48a237da		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2620a2c8-3e4b-48af-84e0-5e730d75d460	
b63e625f-596e-4ae0-809f-497ea6711269	c9ad138b-56fd-4961-b40d-14ec18a3d7df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8b3b512e-422f-408f-9238-1b5d3e20b7c5	
1d521894-fbb4-4a64-b94a-2bd8a1c03015	bc0dc07d-b3f9-4e6f-adc1-eaebad6f4675		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		95cdbc64-e1db-43a2-93ab-70e25c3aa02a	
75997f16-e5bd-4919-8a9f-eccced606b8d	329c8de9-565d-47f2-8afc-c7a581417c2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		437636be-6b40-49ed-a8e6-9a579581550b	
1c18c25a-169d-42bc-9692-c42b4b5fe41e	a25746b2-598d-460e-a16b-20caf0a03c49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9a5878fe-f6ac-49a5-baf5-40e61145562b	
6c68600a-e4a8-476c-8527-09cf273c4353	917d3478-56a1-4844-8b97-17489c668dfa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2a05fca8-cedd-43fb-bfe1-cb4ca7b20e5d	
dee58547-9f49-44d6-a094-50fbd2671be3	3e23d9d1-e20c-4edb-9d8d-3176c172c87e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		756d8e78-c7ce-4b94-8502-f6880c82ce49	
4096dc2b-46ff-4097-94d0-3e41f9f1ad60	0f5d2083-5477-4304-98e4-30bb2436d781		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		54487d7d-2a91-4142-824f-0b986100e62e	
92ff462a-5fa3-42cb-ab67-c74dc8b0b64d	b28bdf66-699f-4c25-97d4-4059487ce987		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		919a11ae-66e7-46f5-b36e-6bbe96ebb278	
a84a3f95-2aec-45b5-96cb-516bd6e9b002	6b6ed336-e532-403b-930d-828d693ac91d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		efcdccfd-540e-45d2-aa71-e08d31309f35	
a564e019-e891-463d-81f7-7a7744fa9e06	a7797335-8eff-4421-b581-bd8215a526ab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d4f6d64d-3654-4dae-ac6a-0aef26defe96	
