occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
db24014d-4272-4fd3-9e56-d81417131842	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1643	Multicellular Organism				
34c91887-e5c6-4f7b-ab49-85c757fa5f4c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16432	Multicellular Organism				
c5fac0bb-9546-4cd0-ad82-d7d64700a316	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16433	Multicellular Organism				
6d420627-cc9f-4f02-82a7-87126beef471	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16435	Multicellular Organism				
561fee2c-9ff8-45b0-8d27-4fae6cf1874c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16436	Multicellular Organism				
573d9b32-02f0-4168-b838-dbb1a47ed3b5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16437	Multicellular Organism				
50cfedd3-4bd8-4d1e-8667-8b9a05b25536	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1644	Multicellular Organism				
a9aacf88-e6f7-470c-b2f2-11c051b885fc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16440	Multicellular Organism				
9654265e-9532-4b5d-be18-afb01dbcd1c9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16441	Multicellular Organism				
1fc578bd-1e47-4b5d-984f-be083d5a2519	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16446	Multicellular Organism				
d1aef956-51c1-4286-b98b-a7b259235772	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16448	Multicellular Organism				
f5dba297-cc53-4ebf-938c-9865999d958b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16449	Multicellular Organism				
d8cb8d29-15f6-4e81-a9b4-877faa8c77a8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16450	Multicellular Organism				
6798ee34-197e-4a46-88fe-02c7b9b0f822	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16451	Multicellular Organism				
5509de3f-1b67-4016-97a6-b5915c77752e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16452	Multicellular Organism				
be0c0639-c332-4a28-891c-0c1452fd8f48	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16453	Multicellular Organism				
54e6ce09-0d04-404b-9ec9-c30ce9278f31	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16470	Multicellular Organism				
ec3fb9e8-4212-4a93-87db-e8ce4f6f65aa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16480	Multicellular Organism				
8e4c7f87-7d35-455a-b1ad-f8b3cce41b8c	1	Individuals												Present		ECOSUR-SC:ECOAB:16496	Multicellular Organism				
6faa5d56-3ccf-4cc3-88ea-22f40fb12b15	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1658	Multicellular Organism				
d49692fa-ac76-4cf0-a5cb-47a260e55f4c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1659	Multicellular Organism				
0c050fd0-1b21-415d-bee2-b71f0d31ca70	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1660	Multicellular Organism				
b8723ad8-9643-4e95-a92f-2c87f9cc137f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1661	Multicellular Organism				
62dc253f-76d7-4491-b0aa-a6d36dc417aa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16615	Multicellular Organism				
647979f4-9930-40f6-b654-a178e994055f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16616	Multicellular Organism				
d024b349-20b3-435e-b7de-b1ab100be703	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1662	Multicellular Organism				
a5d518b1-6b97-4a37-9e8b-ce1339ee0610	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16621	Multicellular Organism				
0c41992b-46fc-4be7-a70a-e4c10e527ecb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16622	Multicellular Organism				
49200024-d8e7-4213-a896-23cbcb23facf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16623	Multicellular Organism				
c8c215ef-b8b3-4e3d-8367-99e9d0c217cc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16624	Multicellular Organism				
efd9b3b4-52c7-495b-a377-b26a3d8b8660	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16625	Multicellular Organism				
39a00dd3-8283-4f94-ad24-c5ac0817e0ac	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16626	Multicellular Organism				
03241094-bc6b-439f-82dd-ee75b7636ec8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16627	Multicellular Organism				
8f6c40e7-ebbc-49ae-883a-b09d6289dbb8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16628	Multicellular Organism				
b0c43e0c-e348-4632-8891-f4a5559182b2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16629	Multicellular Organism				
5fb8d22e-274e-467c-b01a-370fdd066785	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16630	Multicellular Organism				
e56d4240-9418-4f46-a70b-a8c31cb4db4d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16631	Multicellular Organism				
097b5aa8-e7f0-4f4a-9412-3f61633c5b81	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16632	Multicellular Organism				
3e7296f0-f834-4f9e-a81d-19927a2a0e76	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16633	Multicellular Organism				
478da399-f6da-4aab-9078-49bdfd7b8a4b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16634	Multicellular Organism				
e01d9a31-19b4-40e9-8e45-a4d4748b5e6c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16635	Multicellular Organism				
f9f01e09-3703-4dac-aa58-200f62c955e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16636	Multicellular Organism				
6bb779a0-451e-44ba-98a4-713f2ba12eef	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16637	Multicellular Organism				
cff33690-aa5a-423f-aed6-b6fdceb3df9a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16638	Multicellular Organism				
04028d38-6100-401b-a59b-8faf5d2430af	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16639	Multicellular Organism				
8e423e55-19c9-4da2-8dd5-ddc5668de4a3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1664	Multicellular Organism				
5e73399f-5a2a-4855-ae1a-45abd52766c7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16640	Multicellular Organism				
c2770539-e807-482f-a18f-c07500373beb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16641	Multicellular Organism				
25d89bff-6b30-4c05-8916-e2209f830f83	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16642	Multicellular Organism				
6d2aec74-e721-4198-94d4-474e13500e72	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16643	Multicellular Organism				
b98c31b7-64c5-4898-b5aa-a1d19cf4659f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16644	Multicellular Organism				
a0a25918-7ec2-4dda-97d3-99d692b57a04	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16645	Multicellular Organism				
ca6e5d06-a609-44d7-a1be-8d6209452432	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16646	Multicellular Organism				
73ef5985-5db2-418b-870f-27929d0d9bcb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16647	Multicellular Organism				
8a383036-7215-49cc-a8e1-e65831ba8109	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16648	Multicellular Organism				
935ec497-23ce-41d7-b848-81bea36cb0c9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16649	Multicellular Organism				
c5d6d58e-4559-4e7a-a82c-34c7fe44a959	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16650	Multicellular Organism				
31eb0718-1896-442f-bbb3-f9e6440a7cbf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16651	Multicellular Organism				
a3d03839-c429-4b1c-85f6-2f1e7a261f6c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16652	Multicellular Organism				
7b540d29-7e21-4928-803b-4fc4124e5316	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16653	Multicellular Organism				
b9bd10a4-d8c0-4cfd-a628-4d615ddc0d65	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16654	Multicellular Organism				
5182774d-2dd1-429f-aceb-a21e4b7e1c4a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16655	Multicellular Organism				
030a7ed3-22c0-4068-8a00-27eaf67de94c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16656	Multicellular Organism				
b6be1bb1-3291-4f87-b520-e53f6cb14328	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16658	Multicellular Organism				
2bc5d174-9ec1-4953-9538-e329cb90da1c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16659	Multicellular Organism				
52f6727c-773b-4457-bfb0-f89e60f0f61a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1666	Multicellular Organism				
7a958823-5437-4ea8-8013-42ccc00e4c9a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16660	Multicellular Organism				
f319e3bf-6414-48d8-990c-acb24634bb71	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16661	Multicellular Organism				
8f235895-2dd0-4cc6-b622-eb5ba0ca29e1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16662	Multicellular Organism				
97951f36-3554-48ed-a494-77c3c1fa25e0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16663	Multicellular Organism				
91a6b4cf-9f75-447d-8d58-60de6b8bf25b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16664	Multicellular Organism				
89ad52fe-a0d9-4db4-bb68-d3d852763bb1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16666	Multicellular Organism				
3a5bd5b8-10a9-4aa7-951b-a7fb4913c4d4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1667	Multicellular Organism				
990251cd-2bcb-452a-a600-27378dbd5d02	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16680	Multicellular Organism				
86f07dae-9999-4759-ad28-f217cb97d154	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16681	Multicellular Organism				
ebef2e06-db64-4ce1-a685-a69b9a2356be	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16682	Multicellular Organism				
d8e74aed-d40a-4085-b754-e6384fb7e6b1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16683	Multicellular Organism				
37f799aa-ce28-4c6d-91da-b7236666c72a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16684	Multicellular Organism				
71cc1d8d-1932-4501-87f0-059c8d30491a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16685	Multicellular Organism				
f1dc2700-bd98-41dd-b06b-03c706008310	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16686	Multicellular Organism				
18497c16-ef4d-4ae4-9e34-3672ed846a8a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16689	Multicellular Organism				
dbd52550-ee07-4da8-b2ca-f01155a4aa22	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1669	Multicellular Organism				
3a4d188a-10c0-45aa-9287-db9ac431a601	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16690	Multicellular Organism				
4e1ec584-b856-48f4-8e9b-57f87caf6cf8	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16691	Multicellular Organism				
ec5d2b88-b794-4c49-b8a1-05b9b6bb663e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16692	Multicellular Organism				
8f937f8c-f3f8-4bfb-8dc9-829e323ca6b3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16694	Multicellular Organism				
50545aa4-f966-4979-a74d-269ed5cb0892	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16695	Multicellular Organism				
2f07a657-95b4-4b0b-a238-0c21d2ce606b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16696	Multicellular Organism				
9436205d-492b-4d6a-8012-c4168f708c2f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16697	Multicellular Organism				
80ee0e9b-20c3-4bc7-a895-487e0c8f2610	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16698	Multicellular Organism				
ab4e7c5e-646a-406e-b304-38920bd95b7b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16699	Multicellular Organism				
19f3dd4b-e54d-4a02-aabe-84544ef344c4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1670	Multicellular Organism				
717ec2f9-d9ba-4053-8ab5-78a62ccab6dd	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16700	Multicellular Organism				
5d981b4c-4561-4ca6-b18d-4117995395f1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16701	Multicellular Organism				
635395d3-b901-409d-949c-f2d90336f028	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16702	Multicellular Organism				
a4b7f4b6-8742-467b-8332-79843ff93e02	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16703	Multicellular Organism				
d5075061-b8bc-4a66-8889-baa2a6056996	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1673	Multicellular Organism				
d19b69ec-0357-43c9-b336-674a8d094d3a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1674	Multicellular Organism				
a16ba4f8-61f1-43e4-9925-7cf0d897d849	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1675	Multicellular Organism				
2f1dd36f-8ff3-47c3-945b-595ef9bd6248	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1676	Multicellular Organism				
d0c0445d-785f-4591-b2f0-d410db527aa2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1677	Multicellular Organism				
89a29ba8-d243-4703-ae81-3e3ad1856a51	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1678	Multicellular Organism				
b70d3708-226a-4096-96b5-4c34a2f0946e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1679	Multicellular Organism				
5ef4e75a-5634-4b2f-8a53-9b414ba672c1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1680	Multicellular Organism				
902de013-01f6-49aa-b3e5-5555702d774c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1681	Multicellular Organism				
b3cf20f6-76ee-4654-8f3a-5bcaf9b2d17b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1682	Multicellular Organism				
f3aa0312-346c-4598-ae33-f40f99573dd2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1683	Multicellular Organism				
cd0c3ae3-928c-43a8-9626-3c0e57a281a9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1684	Multicellular Organism				
2d617344-7944-411c-827b-4b3804c12188	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1685	Multicellular Organism				
25e08c4d-8462-4b25-aeba-a9877e2aa97f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1686	Multicellular Organism				
90562ee2-a39a-4c53-9d4d-cb9c81d5c170	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1687	Multicellular Organism				
4c153196-8a21-4f3b-b5f7-15e752bd3f00	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1688	Multicellular Organism				
05b47f7b-824a-485c-a383-33e4ba9deda6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1690	Multicellular Organism				
3c27258e-cf5d-4f94-818f-5a8edf8fe7bb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1691	Multicellular Organism				
ba42b669-625c-4e27-af47-b3954ebb52c7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16917	Multicellular Organism				
71471ac3-d717-4935-88ab-a58d2d6079b1	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16918	Multicellular Organism				
24680621-ef3e-4a3d-91e8-9546f35a3520	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16919	Multicellular Organism				
ec548c78-2840-43eb-8cb2-ce5397173b3f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1692	Multicellular Organism				
49426ade-5a3a-48c1-98dc-762fe3daab0e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16921	Multicellular Organism				
332f0781-afb2-427b-8585-c9435ca87079	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16922	Multicellular Organism				
3de634dc-9ec3-4fe5-b8a3-b48be9b124b9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16923	Multicellular Organism				
a1ef18b8-b035-442f-9d97-c17defb03be4	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16924	Multicellular Organism				
e29bbd7a-f929-414c-bc15-b00365a8f432	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16925	Multicellular Organism				
6fa70669-f622-41c4-82ef-19d3c7d9988e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16926	Multicellular Organism				
3fa4d1ca-9d11-487c-998a-e0f8928a828c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16929	Multicellular Organism				
e813490f-3519-42b5-ad86-43663b4a591d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16930	Multicellular Organism				
79cc524a-fa1d-47e6-be8e-b415985a60aa	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16931	Multicellular Organism				
972058e8-ad46-4074-8751-3a476f01f43a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16934	Multicellular Organism				
c946e403-cea5-481f-a882-78295c7105e2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16936	Multicellular Organism				
671a8083-ddba-4ff5-8427-f31ba92f81e5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16938	Multicellular Organism				
a46ce1b1-26ec-4825-b1f4-8245fdb838db	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16939	Multicellular Organism				
47cb2542-fe6c-441b-a2b9-2a1438bff55a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1694	Multicellular Organism				
47b41f84-d2b0-4be2-be1b-1ebbea513368	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16940	Multicellular Organism				
eba845aa-398c-41b1-bd65-5dbdad8f0778	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16942	Multicellular Organism				
58b9150a-4c29-4ffa-8135-e035919037cf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16945	Multicellular Organism				
8425abf3-ad73-4cd3-a1c6-f8ed3c9e6ec6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1695	Multicellular Organism				
0c0cde66-7e4f-4b6b-9214-e0a7fe6ce048	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16950	Multicellular Organism				
174b4946-c725-4191-a79b-0f2532a517ce	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1696	Multicellular Organism				
6ec6d0ec-968f-4eb3-a423-3d74f1edf596	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16960	Multicellular Organism				
98dffc9a-0dc2-4d05-b574-14418923a1ef	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16963	Multicellular Organism				
55f284d0-6275-4efc-87ef-e09a7ca61482	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16965	Multicellular Organism				
87097772-2401-4def-a1be-1f065eb7c683	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16966	Multicellular Organism				
eb6bda4a-24a5-45fe-ad42-cc4afe90729b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16969	Multicellular Organism				
95431789-7761-4fd1-8cf3-b4295fb77fd5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1697	Multicellular Organism				
6d8fd367-403a-49ac-9afe-24fd1178fd3f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16970	Multicellular Organism				
799642a6-23b2-4143-b29d-99582d5e662d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16971	Multicellular Organism				
2e61bf3a-f567-4c2a-a91a-88ce626e8c4a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16973	Multicellular Organism				
96065b65-4f94-4b53-8caa-b7e4e666c93b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:16979	Multicellular Organism				
e7a8b7ab-c076-45fe-bfdc-67991210385c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1698	Multicellular Organism				
fdb799a6-439e-47fc-8fe0-743f8872c114	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16982	Multicellular Organism				
bfab3a11-9a58-4d42-9581-8f6abee57b63	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16983	Multicellular Organism				
c760f655-197f-4da8-96ca-5689c2b0cbe3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16984	Multicellular Organism				
418f8dcc-d19b-4514-83b0-775bd63fb2c3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16985	Multicellular Organism				
7aca30e3-9f5f-492c-b18f-9b1ef37ff2f2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16986	Multicellular Organism				
9f59258b-66ce-4db4-baef-89ea6c7be044	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16987	Multicellular Organism				
9a148b85-60f8-474f-a45c-e297d8aeb176	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16988	Multicellular Organism				
4cf02732-f9cf-4d6d-a5d3-c0c0ec5effc5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16989	Multicellular Organism				
b73c95ef-2362-4632-9f10-960575c2abcd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1699	Multicellular Organism				
edf47dae-cba7-4549-bc4f-950d287e3ac3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16990	Multicellular Organism				
7e2cbe6b-a9e0-4378-9ff5-d5a1607d4b53	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16991	Multicellular Organism				
3349068a-ecf1-4292-b9ed-3d75c91e174d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16992	Multicellular Organism				
20f39a6d-8aab-4ee5-8fc4-1acaca66454e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16993	Multicellular Organism				
a3e8db7a-6228-454f-a8d9-5bf4b0d31b72	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16994	Multicellular Organism				
75d3a5ce-035a-4c33-8f92-862f01555e74	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16997	Multicellular Organism				
ae625c6c-d73e-4fab-ab1a-d3e1f568f840	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16998	Multicellular Organism				
06409cb7-eabe-4b59-a198-7b9546acaf66	1	Individuals			M									Present		ECOSUR-SC:ECOAB:16999	Multicellular Organism				
2a6b9b4e-d2ad-487f-aa28-d23ef3e32bdd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1701	Multicellular Organism				
25210f4f-423f-4cf8-a664-9577db26e4da	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1704	Multicellular Organism				
001b251b-6d73-4fb3-bae3-3b1d6ee7acac	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1706	Multicellular Organism				
42432c35-e0a9-464e-ae72-0e58a762e828	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1707	Multicellular Organism				
429408e0-0f3c-440c-b276-6673cb847589	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1711	Multicellular Organism				
03286658-e816-47ba-8af3-7291add0eb4f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1712	Multicellular Organism				
248d52e5-4cc8-42fa-abfd-9d76e84a0a6f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17131	Multicellular Organism				
a01d82b0-9c25-4cad-9670-adade1578fd3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17132	Multicellular Organism				
a4bde4c5-7fb9-448d-99f1-052fa645fd41	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17133	Multicellular Organism				
f15b16f0-983e-4319-bb72-ae954e132b5c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17134	Multicellular Organism				
0673ad05-8013-4edb-8f5e-665b6db547dc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17135	Multicellular Organism				
b65cca3e-7dca-4c03-9e3b-d5543039d0da	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17136	Multicellular Organism				
0db8e2bf-67f6-4ae6-aefd-ac47eee4bb34	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17137	Multicellular Organism				
42f350df-eef3-47e0-abe4-d6e93c6d37a6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17138	Multicellular Organism				
a3953b71-7e50-4fbc-b3dd-769490a0fe27	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17139	Multicellular Organism				
83e3db04-e365-43cb-9484-1fe90b94d164	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1714	Multicellular Organism				
9001d4e4-9bca-4073-bb36-94eb76fb98db	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17140	Multicellular Organism				
513867da-8f11-4177-a05b-516ffbe6ced9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17141	Multicellular Organism				
503f7cf2-b3b9-43ff-8719-44f6d77ea605	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17143	Multicellular Organism				
ba9f4dd0-4d4a-426a-be18-2c056f964d25	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17144	Multicellular Organism				
dc3864d7-f193-4b9e-a585-352d6b17f501	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17145	Multicellular Organism				
bc706b4b-4cff-4670-bbca-bf2d0a285369	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17146	Multicellular Organism				
2a6c9ed1-6274-411a-b59d-a62e8ca37ad2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17147	Multicellular Organism				
c03cc828-9e86-42cb-a6cd-0c0aa0a9ad40	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17148	Multicellular Organism				
b9c57686-f97f-4cca-ae4d-ab52f3d9b05d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17149	Multicellular Organism				
7e72cbb7-1568-4a7f-ad0e-2f2e28aff74b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:1715	Multicellular Organism				
73230941-c8db-40f5-a05c-9a4c5aad6e62	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17150	Multicellular Organism				
d5543eec-3cd0-4a67-af0e-dca14f7b2ecf	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17151	Multicellular Organism				
6141820e-f9cf-40de-96de-4bd830b2f8c2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17152	Multicellular Organism				
a1ad1d48-8fce-45c1-8c37-e0e67f332994	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17153	Multicellular Organism				
67cf85d9-7426-4f6f-bd69-b79056ef44bb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17154	Multicellular Organism				
aa2256b7-1351-4af2-b679-d0a6cc38ad0c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17155	Multicellular Organism				
9a848791-2c36-49a5-9700-b20b8a48b290	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17156	Multicellular Organism				
f25b819f-d7b7-4e8e-accc-c5c42e775f7b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17157	Multicellular Organism				
0bcbc47d-9f3c-4d62-b46d-62d6b69d687a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17158	Multicellular Organism				
75d13202-f038-4a8f-bc20-8ea6d18cddbd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:17159	Multicellular Organism				
