occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
483b26ae-54a6-4600-84db-fdd7206e51a3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39888	Multicellular Organism				
afdece86-ce49-455b-8e9a-1cbcb8565ad3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:39901	Multicellular Organism				
64ff8ebd-4bb1-4d66-a0b7-1a948a4cabf3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39930	Multicellular Organism				
03fc1c5d-2815-4a4f-bca2-90adee4a52e2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39932	Multicellular Organism				
a20f010f-9c41-4b6b-a5ff-89f57c52e084	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39933	Multicellular Organism				
fe77bee4-edb5-4618-84ff-56052ed45552	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39934	Multicellular Organism				
3ad49a81-8185-4841-b390-1110a30c9e00	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39936	Multicellular Organism				
c5e672ff-22c4-4f0c-a624-911ed47fa780	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39937	Multicellular Organism				
b44567ce-d4a7-468a-ba48-f88292f43100	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39942	Multicellular Organism				
5a301388-1abb-4947-8dd7-35a39ecaa94a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39944	Multicellular Organism				
1cedf9be-28ff-45fe-891b-89e6002c3d06	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39945	Multicellular Organism				
6c6273ab-29d5-4c16-8316-b73011f437e3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39948	Multicellular Organism				
9c9a8ddd-243a-45d4-8d78-14618dc6679d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39951	Multicellular Organism				
cce75205-68f2-4c80-976d-d2c56cdff2aa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39952	Multicellular Organism				
8a5b3195-da0d-4f2d-8eb8-015259b621ad	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39956	Multicellular Organism				
9d777420-e83f-4b48-93c9-d13d265e740a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39958	Multicellular Organism				
02ce1bd3-06c3-4cce-9404-88397f623039	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39963	Multicellular Organism				
d1f62c1a-dcd8-4442-996c-8921311facb0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39964	Multicellular Organism				
fa1cea6d-99c6-4da9-8138-aa9690474173	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39965	Multicellular Organism				
f1d51bad-2951-45c6-8ed0-533ea9fd9733	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39966	Multicellular Organism				
0e22bd52-53d6-4a27-b67f-fb99843b02f9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39967	Multicellular Organism				
ff82e582-c224-4fae-887a-41a2a9f369e0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39971	Multicellular Organism				
02b7d491-cc6d-455e-8b3b-b173896cc3f4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39976	Multicellular Organism				
1078cd91-8683-4499-8322-65b7fb776a8f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39979	Multicellular Organism				
5c4a7ddb-c984-4b8c-99b0-186849ab0a1c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39980	Multicellular Organism				
a486e80d-83b4-4951-8326-4740708a1280	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39984	Multicellular Organism				
abf046e6-65ab-40c5-bb76-6d1aef77c7f1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39985	Multicellular Organism				
8801f1f5-cad0-45fe-8fc5-f35778620a16	1	Individuals			M									Present		ECOSUR-SC:ECOAB:39996	Multicellular Organism				
72e9ff06-d10d-4b8d-abaf-0e878c7046d0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40002	Multicellular Organism				
ddbbd511-aca4-41dd-ba14-ddb463c3820b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40012	Multicellular Organism				
bfb9a227-ffec-4016-a6e1-1c59c981fe3c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40015	Multicellular Organism				
52f11094-fb11-4054-8f44-ef7f07e59620	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40016	Multicellular Organism				
f3c9814f-3014-4dd5-88ff-466ba97e14f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40019	Multicellular Organism				
6a8626cd-889d-4e20-99b8-821e4f636955	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40021	Multicellular Organism				
fd9c48cc-b5e3-450c-b4ff-2cbc1506cfcd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40024	Multicellular Organism				
b3b07913-1958-4019-a98b-f134ba48d6fd	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40025	Multicellular Organism				
57846b14-9baf-4880-9816-a365ccf12ca1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40026	Multicellular Organism				
9622038d-bd96-4a94-ac7a-894f3d4f8dcc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40028	Multicellular Organism				
99ce5a50-ab40-4b4e-b0e1-95dc737f1f4c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40029	Multicellular Organism				
6348abf5-d370-4f32-99ed-ca192523b681	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40030	Multicellular Organism				
1d8adc4c-9dc9-40f3-b851-b509973d2266	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40031	Multicellular Organism				
1c18c0e9-f1f9-4397-9b14-da6a3f64b677	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40032	Multicellular Organism				
05bc6b9e-69e0-40bd-8f4d-702c30ef86c2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40060	Multicellular Organism				
a8410727-1900-4d7e-8d94-ae0cf499966c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40061	Multicellular Organism				
05533112-ca10-4722-af4c-216eab9e6446	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40062	Multicellular Organism				
e8b98918-b3a6-4751-90f4-eff98bde28f5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40063	Multicellular Organism				
5788f68c-c807-4c4d-b46e-7bd4e1e18f17	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40064	Multicellular Organism				
c4191d19-1cb9-4abf-8c9b-a357e4f9fccc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40067	Multicellular Organism				
ff3df515-63c1-4212-9631-582d8ed3e750	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40071	Multicellular Organism				
96e9feb9-8a36-42f2-b727-21e44d5c185b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40082	Multicellular Organism				
23b037a4-841a-43a0-9db2-0d1ef34c4955	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40087	Multicellular Organism				
3c80dc7d-7503-42a9-a194-8542db6a0389	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40096	Multicellular Organism				
51cbd10f-fba0-4156-9708-bb62433960fc	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40102	Multicellular Organism				
e4911a90-c0ca-4157-a1ee-a2e2d39f838b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40104	Multicellular Organism				
afd645d2-96d5-4476-9355-d046cb844ba7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40107	Multicellular Organism				
15a94853-6af1-4c0e-8e80-c221ac3f27e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40109	Multicellular Organism				
59feedad-4ea8-4927-bf60-3324e73e2938	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40121	Multicellular Organism				
20ee0e0b-afaf-41ea-a1a4-c07a1607aa1a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40123	Multicellular Organism				
3050aaff-f972-4b9b-bd0b-f2299c57a28e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40124	Multicellular Organism				
1ef212c6-51ee-4d1f-a0de-1f8412d0aec0	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40126	Multicellular Organism				
63d24871-1d8f-4ad8-999b-42ea5990b93c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40130	Multicellular Organism				
7436ac34-a590-4789-93a0-3f2204fc751e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40131	Multicellular Organism				
753ea5a7-b2e6-40a6-b1cd-6a2628367fb2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40133	Multicellular Organism				
92b6b736-45f0-40f5-8ef0-fa8e46f2b349	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40140	Multicellular Organism				
cb8564b1-60a1-42b8-b978-8bc3f5cb7783	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40141	Multicellular Organism				
2e5d9226-253d-49c7-9b9e-09007620a96d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40146	Multicellular Organism				
cb344f88-0ffa-42e6-b845-5ea33f1d41c6	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40153	Multicellular Organism				
05773f32-3526-4d73-9960-361dd1c9b7e3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40155	Multicellular Organism				
36e5f080-6256-4f8e-9289-5db737f1db6e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40156	Multicellular Organism				
b8b29ee8-ee4a-4484-a577-85bfa57ea233	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40161	Multicellular Organism				
f8cb0c18-6aa6-429b-8a52-9e8c622b393c	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40163	Multicellular Organism				
5f3ed2e9-0513-4d39-b979-09315d16406b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40165	Multicellular Organism				
4af041d9-f0d8-433f-b34a-23a363244d09	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40167	Multicellular Organism				
b110c873-f884-44a7-b952-4300d9b52226	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40168	Multicellular Organism				
88fdd05c-08ec-4904-a532-68d5f208c618	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40169	Multicellular Organism				
8de622fd-c7f9-43e4-85ea-a4b4201b7d3d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40170	Multicellular Organism				
9ee6c144-2e28-4a40-9915-0ec1ac725897	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40172	Multicellular Organism				
e1c6021e-e429-4a9c-8c1d-d0da35ba2e71	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40173	Multicellular Organism				
8896c4f9-b897-4ede-97a5-0aeb2dbc195e	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40174	Multicellular Organism				
4a494371-4a9c-4176-90a9-75c367390798	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40175	Multicellular Organism				
2fc0e65b-461f-4b43-975d-de8b95be9d8d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40178	Multicellular Organism				
002036e4-9e97-489f-8fe3-897375bd7703	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40213	Multicellular Organism				
053bcf3f-2d70-4beb-b6a3-a866857ba66f	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40216	Multicellular Organism				
ab887dad-00b9-4e2d-879d-313cd98b6990	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40224	Multicellular Organism				
bbef6bb8-6094-4d3a-a874-c9ad9b4f1fc6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40225	Multicellular Organism				
15b887b0-8c0d-4d6f-8fe4-fe97dea86691	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40226	Multicellular Organism				
13327ccb-27ad-4e11-ba19-06b9aa85e3f8	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40227	Multicellular Organism				
e7636e62-10d9-4a3f-ab20-548bd517cbc7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40228	Multicellular Organism				
fbefc9b2-005a-42c7-8cac-1e03a9c9770e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40229	Multicellular Organism				
3f8d5970-6bf6-49a9-a83e-b0388921f696	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40231	Multicellular Organism				
a6166eef-5333-42e7-86ca-9fc013b1bdd5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40232	Multicellular Organism				
400bbe41-dd9d-49f0-aacc-c8404a314646	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40236	Multicellular Organism				
037391f1-f61c-4b54-8d80-127173e6166a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40253	Multicellular Organism				
c17e0800-2f7e-4a74-b6cc-aa2585ce7d36	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40254	Multicellular Organism				
915b4bd9-4568-4dc9-b281-6368e6593098	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40353	Multicellular Organism				
65d50a2a-1176-4ffd-a379-2b178947c864	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40354	Multicellular Organism				
cf80e684-d4b3-40c0-b741-3605604d9c1a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40355	Multicellular Organism				
7d174d2e-9164-4409-94cf-ee0668998073	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40356	Multicellular Organism				
97a664f2-ed57-495d-a0de-f71514286246	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40357	Multicellular Organism				
5b716e57-c2aa-478f-a42a-f9d887548f72	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40358	Multicellular Organism				
9fb58b37-678d-4294-b470-5f30205a2a2b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40359	Multicellular Organism				
6ee61a7d-e032-4206-b907-76f0179132a7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40360	Multicellular Organism				
7e9a537c-8708-470d-bd69-ba61cbdcc589	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40361	Multicellular Organism				
9eddfa22-f5c5-42a8-8157-db1fc86ac67e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40372	Multicellular Organism				
0e06e3cf-96ef-42c6-b90f-311be31526e7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40381	Multicellular Organism				
b5696268-a1da-4c34-919f-b6672e6c55e0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40382	Multicellular Organism				
e78a2c0e-b2ed-48e8-8038-03731a67154e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40384	Multicellular Organism				
93d20c09-b296-400f-a74a-048d830a4ee3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40433	Multicellular Organism				
b3a3fe00-e9c3-41a6-8a2b-a43516321e85	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40447	Multicellular Organism				
efcd7561-715c-4847-9401-51282850719a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40449	Multicellular Organism				
f88ee170-1909-4676-a80d-af0e6bb30786	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40450	Multicellular Organism				
fa8c323b-6e2c-4262-87ea-ebaea1a0d7d2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40453	Multicellular Organism				
eb184c68-8dd2-46bc-97c8-75f62ca6dfa3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40455	Multicellular Organism				
693ffa45-dfbd-4bcd-924b-26057811d70c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40460	Multicellular Organism				
1a3b181f-1e7d-4bd5-96d7-8b31f7c38950	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40462	Multicellular Organism				
9cf09fb0-ac7f-4117-8b03-6b3cd4371887	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40463	Multicellular Organism				
a9d8dba5-546d-4280-b142-74b6414ad2c0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40507	Multicellular Organism				
7080d485-74d5-4a27-b722-b993a715965f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40509	Multicellular Organism				
317361b8-e830-476d-99c2-f8e19f466d18	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40521	Multicellular Organism				
8a014f9c-2759-4b90-a98d-af58ba85c8e5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40526	Multicellular Organism				
b9f0d70f-058d-4475-84f4-7550984f83f4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40530	Multicellular Organism				
3afaa5a1-9975-44df-9c9f-95312eed267a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40532	Multicellular Organism				
2d7e027d-df14-4ed2-98b8-2ee3c4629e44	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40533	Multicellular Organism				
b2676475-ec1d-4ca9-801f-b32343d11ab1	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40535	Multicellular Organism				
43b7eb66-3b85-4838-a149-29868e991eeb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40536	Multicellular Organism				
86a8a26f-92bb-4ee3-b408-64796ede9cfe	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40543	Multicellular Organism				
48ea82cd-6563-49ab-8424-ae603ab55060	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40544	Multicellular Organism				
c844d26d-2227-431a-8d13-f17d4f16eeb4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40546	Multicellular Organism				
955cf303-d843-47ad-a2c9-72e35baebcdb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40548	Multicellular Organism				
a24129c2-7dc5-4f99-9e1e-c7534d9fa08d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40552	Multicellular Organism				
6012bc93-5a57-4668-8118-19cfc693eaed	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40555	Multicellular Organism				
ff45a580-90f2-41d4-9633-a9c94493ee54	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40556	Multicellular Organism				
429776b0-9778-4bd6-bab1-b0f783022ef0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40558	Multicellular Organism				
e743e949-295f-4d1a-b9b1-7d99c49d7bb6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40559	Multicellular Organism				
2e397484-ce53-4939-bdd7-1cee5f17a333	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40561	Multicellular Organism				
482806ea-8ca7-4f2d-b982-bad012572738	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40566	Multicellular Organism				
bfdb0e4d-8e87-4b75-b0e8-a3d1093334bb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40567	Multicellular Organism				
b5023278-046b-4f9e-b3d0-66536e04b76b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40568	Multicellular Organism				
e1169d11-ffe2-4b75-bbaf-960dc1a84f60	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40569	Multicellular Organism				
48becd9f-1dc3-4d14-a74e-90393bd8de6d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40570	Multicellular Organism				
c2f54a3f-4d2d-48f0-ba7c-e7e6f489b758	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40571	Multicellular Organism				
d070bc97-bc8b-4747-a9ae-aaf02e33972e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40572	Multicellular Organism				
e7135029-cea1-405d-8894-310f923df1ce	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40588	Multicellular Organism				
1d7141aa-3d05-4626-8f27-f9cb5b1beaca	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40589	Multicellular Organism				
a4224e98-a331-471e-990a-1adeb7ea411c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40652	Multicellular Organism				
fea7a5a8-483e-4d96-9f42-7b90f77c92c4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40653	Multicellular Organism				
b4e8f4c4-b309-4d6f-bb06-8ac623b597f6	1	Individuals												Present		ECOSUR-SC:ECOAB:40655	Multicellular Organism				
c85daad4-d93c-4ff1-bf11-20d9d2f2e487	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40749	Multicellular Organism				
2f4ffead-2731-4327-8d31-63a9096fe295	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40750	Multicellular Organism				
869a5479-912e-4469-a998-6d3136dc8d2b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40751	Multicellular Organism				
f93f3232-1c38-41c8-8572-f0eda26013ee	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40752	Multicellular Organism				
11cf5f3f-fc74-4866-84bc-c7c82cfbd60e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40753	Multicellular Organism				
f5017b36-1061-440a-b335-b23eb788738c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40754	Multicellular Organism				
fab9388d-f10b-4a52-b5cd-f2ef2d554946	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40755	Multicellular Organism				
d665f4aa-f5bc-4fab-aa51-b48e053cf2d2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40756	Multicellular Organism				
d3339916-30be-4eb6-9c06-057264e5862f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40757	Multicellular Organism				
6556f95f-e43c-4df4-b814-c90ec76cdf26	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40758	Multicellular Organism				
e44607ec-6daf-4d37-b327-ace1b0889ab9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40759	Multicellular Organism				
4c082315-1f85-4c3a-b2fd-3d5268e3b4df	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40760	Multicellular Organism				
1ea41f89-7408-4cc7-ae88-4bd19ea13d83	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40762	Multicellular Organism				
22dc738f-ec4d-4a7b-ab1e-495d9635076d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40763	Multicellular Organism				
3ef08681-28dc-45a5-bba1-ab8ff6760939	1	Individuals												Present		ECOSUR-SC:ECOAB:40767	Multicellular Organism				
1d7c2695-a949-4fc3-8263-e534a4974af9	1	Individuals												Present		ECOSUR-SC:ECOAB:40768	Multicellular Organism				
909ec1ea-d630-49e2-a078-666b5e89b7af	1	Individuals												Present		ECOSUR-SC:ECOAB:40771	Multicellular Organism				
79c12a76-1b82-4404-940d-67ca0137428e	1	Individuals												Present		ECOSUR-SC:ECOAB:40773	Multicellular Organism				
b4a7f348-607d-4801-a87c-eaa16d8a9bc9	1	Individuals												Present		ECOSUR-SC:ECOAB:40781	Multicellular Organism				
4ac61979-1660-44dd-90d5-2edc16204c4b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40785	Multicellular Organism				
484edcc7-83fc-4a6a-bf81-b279bccc2874	1	Individuals												Present		ECOSUR-SC:ECOAB:40786	Multicellular Organism				
ea3689ff-c478-4ac1-a3fd-6d0e4300a2ad	1	Individuals												Present		ECOSUR-SC:ECOAB:40787	Multicellular Organism				
9f3b6d45-0ce0-4c13-a339-5f958298bc8c	1	Individuals												Present		ECOSUR-SC:ECOAB:40789	Multicellular Organism				
d69cd99f-7920-4ecc-b3cc-3e95d79ec674	1	Individuals												Present		ECOSUR-SC:ECOAB:40800	Multicellular Organism				
f9d8e782-5835-4854-8d19-23f0f23cf1ef	1	Individuals												Present		ECOSUR-SC:ECOAB:40804	Multicellular Organism				
b99305fe-aaf4-4f40-88f3-619ceed84ae6	1	Individuals												Present		ECOSUR-SC:ECOAB:40805	Multicellular Organism				
ad5f530b-ca22-4e83-90f1-522eba237569	1	Individuals												Present		ECOSUR-SC:ECOAB:40806	Multicellular Organism				
8d16363c-1da6-4850-a7a5-cf08ac26971d	1	Individuals												Present		ECOSUR-SC:ECOAB:40808	Multicellular Organism				
09f31ad4-ade7-4baf-830b-68366db8ebed	1	Individuals												Present		ECOSUR-SC:ECOAB:40809	Multicellular Organism				
7615fb64-fed0-49a3-94c7-e5e4edff30dc	1	Individuals												Present		ECOSUR-SC:ECOAB:40811	Multicellular Organism				
f7ea7b9d-f6b5-4266-9c29-90fff4dd0ecf	1	Individuals												Present		ECOSUR-SC:ECOAB:40812	Multicellular Organism				
abc78f11-2e45-4d08-ac85-15e896db6635	1	Individuals												Present		ECOSUR-SC:ECOAB:40814	Multicellular Organism				
c9cce59c-0bd2-4eae-a617-a7b44794560b	1	Individuals												Present		ECOSUR-SC:ECOAB:40815	Multicellular Organism				
039fc01e-e58c-4596-b949-8aeac6a2fb0a	1	Individuals												Present		ECOSUR-SC:ECOAB:40818	Multicellular Organism				
1dca1b8e-3f2b-492e-a715-18034e31f5c8	1	Individuals												Present		ECOSUR-SC:ECOAB:40819	Multicellular Organism				
75f9e2e7-9c2d-4764-bf86-055bfa54556f	1	Individuals												Present		ECOSUR-SC:ECOAB:40821	Multicellular Organism				
f4e7d9cb-854d-44b7-9b56-da2d4063df79	1	Individuals												Present		ECOSUR-SC:ECOAB:40822	Multicellular Organism				
e96ba08d-a2a7-40d8-a020-a6ec58b11fca	1	Individuals												Present		ECOSUR-SC:ECOAB:40823	Multicellular Organism				
428a175e-66e3-4fbe-8b32-bc1960de64c8	1	Individuals												Present		ECOSUR-SC:ECOAB:40824	Multicellular Organism				
4996327b-e7a9-4692-b215-67faef9a058d	1	Individuals												Present		ECOSUR-SC:ECOAB:40825	Multicellular Organism				
cf7de48a-06ba-47fe-b96b-5f1709fb9717	1	Individuals												Present		ECOSUR-SC:ECOAB:40826	Multicellular Organism				
e9a37874-3eb8-4d42-903e-e7e3e540f0ef	1	Individuals												Present		ECOSUR-SC:ECOAB:40829	Multicellular Organism				
98a0e367-6eb0-4fc5-aff8-0de9a05b349c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40830	Multicellular Organism				
b1c0a1bd-f0aa-4084-8b2c-044c2a0815cb	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40832	Multicellular Organism				
226dd59d-ea51-4677-b036-53bc602df3aa	1	Individuals												Present		ECOSUR-SC:ECOAB:40833	Multicellular Organism				
5559f2cb-af3d-4351-97bb-a802240cf68d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40834	Multicellular Organism				
28f1a9b5-7538-4cff-a8b3-67687005e154	1	Individuals												Present		ECOSUR-SC:ECOAB:40835	Multicellular Organism				
30559d31-343b-458c-9281-68db05dabec8	1	Individuals												Present		ECOSUR-SC:ECOAB:40866	Multicellular Organism				
0bed0ff3-ce99-4538-944f-e96b58e1ad6d	1	Individuals			F									Present		ECOSUR-SC:ECOAB:40867	Multicellular Organism				
0ed8b845-0b60-4648-9e8b-c8fd29f049df	1	Individuals												Present		ECOSUR-SC:ECOAB:40879	Multicellular Organism				
0c075821-6000-4707-879e-83c49f6a9219	1	Individuals												Present		ECOSUR-SC:ECOAB:40880	Multicellular Organism				
f5831325-d2a6-4793-8e87-65e7b9609d57	1	Individuals												Present		ECOSUR-SC:ECOAB:40881	Multicellular Organism				
86d82876-f6c7-4fcc-a4aa-c7943c486d97	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40890	Multicellular Organism				
5288d12e-7d5e-4491-bd00-578a5a7abffb	1	Individuals												Present		ECOSUR-SC:ECOAB:40891	Multicellular Organism				
bcd1dc36-40a3-4573-ac4d-7bb7d365a9ad	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40892	Multicellular Organism				
843714c4-4ec8-411b-91f0-5f97e2ebc276	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40893	Multicellular Organism				
5c0905ff-70e6-4bd8-92c5-440d936475f0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:40905	Multicellular Organism				
