material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:17533	Organism			ECOSUR-SC				ECOAB		17533	ECOSUR-SC:ECOAB:17533								9d7ddf55-af6c-4a6f-a7a0-11120c155c08	b46d9eee-43f6-4d1d-959e-171bcd3f8bd3					
ECOSUR-SC:ECOAB:17534	Organism			ECOSUR-SC				ECOAB		17534	ECOSUR-SC:ECOAB:17534								06ef6754-740c-4006-9121-b55a260250da	a5ee84ad-b928-4d5e-9480-4b8721532504					
ECOSUR-SC:ECOAB:17548	Organism			ECOSUR-SC				ECOAB		17548	ECOSUR-SC:ECOAB:17548								b9d5fd7a-2e8c-4ab4-9f3c-803ee72f8364	03d3125e-726a-434c-a2b1-4f943639b9fc					
ECOSUR-SC:ECOAB:17557	Organism			ECOSUR-SC				ECOAB		17557	ECOSUR-SC:ECOAB:17557								65181722-0465-4698-be81-e018ba6f48b2	62291eef-a8a5-48fc-9d1b-bcf13b89e4b0					
ECOSUR-SC:ECOAB:17558	Organism			ECOSUR-SC				ECOAB		17558	ECOSUR-SC:ECOAB:17558								229933fe-76be-424d-accf-b215f0a839f4	2a36f230-c09e-451e-a160-ee09c22856c9					
ECOSUR-SC:ECOAB:17560	Organism			ECOSUR-SC				ECOAB		17560	ECOSUR-SC:ECOAB:17560								0c08879b-6706-46ca-b8e2-f0ad66554336	d0e8b75e-497b-4b05-a898-25cacd1a1c1c					
ECOSUR-SC:ECOAB:17569	Organism			ECOSUR-SC				ECOAB		17569	ECOSUR-SC:ECOAB:17569								2e6259b3-eb54-471a-9485-1ea375768380	6b2e79d0-98d7-4413-b167-0afa2afd6b1f					
ECOSUR-SC:ECOAB:1757	Organism			ECOSUR-SC				ECOAB		1757	ECOSUR-SC:ECOAB:1757								3df8c59d-d062-48f4-9c84-d20b76f933de	ebf597be-3101-4090-bd9b-485f54097e7c					
ECOSUR-SC:ECOAB:17570	Organism			ECOSUR-SC				ECOAB		17570	ECOSUR-SC:ECOAB:17570								3333b984-cdf8-431e-9ee6-0e04a14f4fee	07b00073-fd7b-40ac-865b-2261a4f1c258					
ECOSUR-SC:ECOAB:17571	Organism			ECOSUR-SC				ECOAB		17571	ECOSUR-SC:ECOAB:17571								49afa199-5abb-4f85-a8e4-12ac3d9b9cf6	a9b293e2-e119-492c-bf5e-c54ff9e49b1c					
ECOSUR-SC:ECOAB:17572	Organism			ECOSUR-SC				ECOAB		17572	ECOSUR-SC:ECOAB:17572								e093bca2-7f06-4116-b693-7d9e2c5b699b	1f39055c-938f-45dd-a4d2-04f4fad4a70f					
ECOSUR-SC:ECOAB:17573	Organism			ECOSUR-SC				ECOAB		17573	ECOSUR-SC:ECOAB:17573								9bf6eb43-4708-4199-bc5c-39f3ccd12ce0	95c9db72-c9ce-4b65-a127-6ff7c5be8997					
ECOSUR-SC:ECOAB:17574	Organism			ECOSUR-SC				ECOAB		17574	ECOSUR-SC:ECOAB:17574								5e843678-b94b-4728-a68f-6f871475e489	47e9801f-addb-4e7b-a4a2-37d15ff69e26					
ECOSUR-SC:ECOAB:17575	Organism			ECOSUR-SC				ECOAB		17575	ECOSUR-SC:ECOAB:17575								79ac1f42-c798-44db-b8e6-43d2952879b8	10cc4643-8de4-47fe-9e02-13d57cad25bb					
ECOSUR-SC:ECOAB:17577	Organism			ECOSUR-SC				ECOAB		17577	ECOSUR-SC:ECOAB:17577								8cbc2863-a9e2-4ca6-ba79-a69ff69c7ec0	edd950e2-a194-4d3a-8ed3-d35e0580341d					
ECOSUR-SC:ECOAB:17578	Organism			ECOSUR-SC				ECOAB		17578	ECOSUR-SC:ECOAB:17578								839bc3a8-769e-4b84-84df-135436b0a8bb	1902a8e5-c659-4458-8fa0-2633265b1f1c					
ECOSUR-SC:ECOAB:17579	Organism			ECOSUR-SC				ECOAB		17579	ECOSUR-SC:ECOAB:17579								d2188398-e9a2-4218-8709-ee4a8f7b30a8	df68ca0d-0287-4e08-808d-101bf34557e4					
ECOSUR-SC:ECOAB:1758	Organism			ECOSUR-SC				ECOAB		1758	ECOSUR-SC:ECOAB:1758								21cac707-3bde-4e93-9f48-f8c20ce2c8a0	00034e0e-a209-486d-948c-12ef9078fe87					
ECOSUR-SC:ECOAB:17581	Organism			ECOSUR-SC				ECOAB		17581	ECOSUR-SC:ECOAB:17581								a5f33690-e451-460f-9fa1-9c4589fd2e9b	240d26ab-7b44-4d47-b5c5-6efd45592f60					
ECOSUR-SC:ECOAB:17586	Organism			ECOSUR-SC				ECOAB		17586	ECOSUR-SC:ECOAB:17586								1fc17a29-3c71-4a89-a4dd-6e70d4b1d354	5eb15200-cba9-4629-ad43-e813e3b18f91					
ECOSUR-SC:ECOAB:1759	Organism			ECOSUR-SC				ECOAB		1759	ECOSUR-SC:ECOAB:1759								cf7d125b-50d7-4220-92a1-9df49c12e1fd	ab8e18dd-9744-43a8-9d4f-479739ac9577					
ECOSUR-SC:ECOAB:17590	Organism			ECOSUR-SC				ECOAB		17590	ECOSUR-SC:ECOAB:17590								400f1b6f-e2dd-4cfd-8e02-e26a8253a709	fff974df-94a7-4670-a1a5-9469f96734a8					
ECOSUR-SC:ECOAB:17593	Organism			ECOSUR-SC				ECOAB		17593	ECOSUR-SC:ECOAB:17593								9ff9b9ab-730b-466c-878a-5a2c2ad85956	04355fee-0a89-4449-949c-b5024cc0455d					
ECOSUR-SC:ECOAB:17594	Organism			ECOSUR-SC				ECOAB		17594	ECOSUR-SC:ECOAB:17594								927feb57-7cd8-479b-9ab2-f0cf4e6338f4	ba9ee59c-6562-4764-8b05-2dad09d937d6					
ECOSUR-SC:ECOAB:17596	Organism			ECOSUR-SC				ECOAB		17596	ECOSUR-SC:ECOAB:17596								9a3377d7-0794-434b-84d1-c7037c7f24d2	71432845-f073-44ef-9adf-b041535f1210					
ECOSUR-SC:ECOAB:1760	Organism			ECOSUR-SC				ECOAB		1760	ECOSUR-SC:ECOAB:1760								8c247815-52fc-480b-9706-e449528f2924	c0165106-1a86-4368-9d8f-bc6d2b9ffc00					
ECOSUR-SC:ECOAB:17600	Organism			ECOSUR-SC				ECOAB		17600	ECOSUR-SC:ECOAB:17600								a21a9a38-9b55-4637-aa9a-c7b307fdd458	2f4ff91c-2760-409a-bda3-499201ee54fe					
ECOSUR-SC:ECOAB:17602	Organism			ECOSUR-SC				ECOAB		17602	ECOSUR-SC:ECOAB:17602								7e56b525-84ab-4cd9-adb7-38b7749b40f9	c8f21902-545d-4e48-86f8-f82ee3762c67					
ECOSUR-SC:ECOAB:17605	Organism			ECOSUR-SC				ECOAB		17605	ECOSUR-SC:ECOAB:17605								90deb7d6-0188-4556-a7b7-6b3ee12f2d30	ef8d1f44-b1b0-40b9-9dd8-6609b8df0601					
ECOSUR-SC:ECOAB:17607	Organism			ECOSUR-SC				ECOAB		17607	ECOSUR-SC:ECOAB:17607								19f42866-29ad-4881-bd4c-e7eba66169bf	306ca74f-1d1b-4aea-94a6-4584858ca834					
ECOSUR-SC:ECOAB:1761	Organism			ECOSUR-SC				ECOAB		1761	ECOSUR-SC:ECOAB:1761								d97d8976-250d-4587-84af-94c23eef78b0	df36ca61-908f-4df9-ad06-eeef0cd6d247					
ECOSUR-SC:ECOAB:17610	Organism			ECOSUR-SC				ECOAB		17610	ECOSUR-SC:ECOAB:17610								66b4ae28-c85e-44e4-a1ce-d5de13bd7f00	7b49e63f-f33b-4e99-916a-19ae38b93ae6					
ECOSUR-SC:ECOAB:17616	Organism			ECOSUR-SC				ECOAB		17616	ECOSUR-SC:ECOAB:17616								b6c025e2-69f5-4c08-909e-bb8715af256f	c5f521f0-337e-4649-991d-5b573ff783f0					
ECOSUR-SC:ECOAB:1762	Organism			ECOSUR-SC				ECOAB		1762	ECOSUR-SC:ECOAB:1762								ee277d6b-8531-4c97-bbc2-b09214351a21	7a27acde-9f2e-4e97-8636-d4b90ea7ee47					
ECOSUR-SC:ECOAB:17623	Organism			ECOSUR-SC				ECOAB		17623	ECOSUR-SC:ECOAB:17623								284a4d81-0cec-4276-a605-369bf189ca5c	2445df85-1296-41c0-8aaa-ee2fe368bfd0					
ECOSUR-SC:ECOAB:17639	Organism			ECOSUR-SC				ECOAB		17639	ECOSUR-SC:ECOAB:17639								1fc5b18e-1b37-4536-9937-c89d22a8966d	b9566cde-0629-4ab9-ae64-0c9f6a8cb5c2					
ECOSUR-SC:ECOAB:17641	Organism			ECOSUR-SC				ECOAB		17641	ECOSUR-SC:ECOAB:17641								28e94cf7-6f1b-473e-998a-353152c98565	19d55304-836c-4954-b7ee-9f1033577ecf					
ECOSUR-SC:ECOAB:17644	Organism			ECOSUR-SC				ECOAB		17644	ECOSUR-SC:ECOAB:17644								186a7492-aee2-4517-bdcf-a882bf484c87	170e0d39-1db7-46f4-a690-ba68e11d8396					
ECOSUR-SC:ECOAB:17667	Organism			ECOSUR-SC				ECOAB		17667	ECOSUR-SC:ECOAB:17667								0b985d6c-3789-4cd8-b413-f9b623a527bc	f9800111-da08-4830-9ed1-2214eddb14f4					
ECOSUR-SC:ECOAB:17699	Organism			ECOSUR-SC				ECOAB		17699	ECOSUR-SC:ECOAB:17699								84f6845b-0683-459c-8d81-d5d00afab332	92331e21-ff72-4a81-8a8c-3435bf165527					
ECOSUR-SC:ECOAB:1770	Organism			ECOSUR-SC				ECOAB		1770	ECOSUR-SC:ECOAB:1770								ced72529-1f45-483e-aaf3-ebd420538893	8e64b4bb-bdd6-4f72-861b-da3564bec72f					
ECOSUR-SC:ECOAB:17700	Organism			ECOSUR-SC				ECOAB		17700	ECOSUR-SC:ECOAB:17700								e72e31ff-7e9e-450a-a233-04fe7544c925	82d5157c-1290-4a3e-9005-dfa6eb770dbc					
ECOSUR-SC:ECOAB:17705	Organism			ECOSUR-SC				ECOAB		17705	ECOSUR-SC:ECOAB:17705								90cd0a2a-e591-4f0a-b03b-64bb786fcf8c	cb19efba-bf34-40ed-859b-17108188662d					
ECOSUR-SC:ECOAB:17708	Organism			ECOSUR-SC				ECOAB		17708	ECOSUR-SC:ECOAB:17708								dc0326ec-644a-43e5-af38-635f8bd9536d	a9ee94c7-54c1-4ceb-ac56-025ca682d607					
ECOSUR-SC:ECOAB:17709	Organism			ECOSUR-SC				ECOAB		17709	ECOSUR-SC:ECOAB:17709								326e1a73-84a5-4ea2-bb09-b8671abaf469	a8923484-0995-46f2-ab5b-881866aa5f25					
ECOSUR-SC:ECOAB:1771	Organism			ECOSUR-SC				ECOAB		1771	ECOSUR-SC:ECOAB:1771								4ef80f92-d69e-4359-8a2c-c556bd603690	8e4c1839-1548-4497-8655-626fac5b98c1					
ECOSUR-SC:ECOAB:17712	Organism			ECOSUR-SC				ECOAB		17712	ECOSUR-SC:ECOAB:17712								0fbc0eb1-7555-4d5f-8324-7a7fea2754f6	91e0be0e-faef-43cd-a715-9dc342cfe38a					
ECOSUR-SC:ECOAB:17717	Organism			ECOSUR-SC				ECOAB		17717	ECOSUR-SC:ECOAB:17717								1e9a9114-d9e7-4f2b-8c12-953cf6793a79	c0586872-48b9-42a3-9f36-6b85c61016cf					
ECOSUR-SC:ECOAB:17718	Organism			ECOSUR-SC				ECOAB		17718	ECOSUR-SC:ECOAB:17718								4d288a92-6e88-4110-afc5-1de34d45c63b	c45791fd-83f1-492f-b3c6-33d89577b360					
ECOSUR-SC:ECOAB:1772	Organism			ECOSUR-SC				ECOAB		1772	ECOSUR-SC:ECOAB:1772								0accdc65-db87-471a-a886-46c632df0be7	4a49d8ab-9223-42a8-8ebd-ce2ab3ebfa4e					
ECOSUR-SC:ECOAB:17723	Organism			ECOSUR-SC				ECOAB		17723	ECOSUR-SC:ECOAB:17723								61ed4c17-147a-4c58-9d37-3729eb41233e	e33a899c-2c77-49eb-9cf4-c2eed30738da					
ECOSUR-SC:ECOAB:17724	Organism			ECOSUR-SC				ECOAB		17724	ECOSUR-SC:ECOAB:17724								9e926464-8873-4679-a08c-ef9ecfd60059	c358cbe7-acba-4091-b097-6b11d5adfc3d					
ECOSUR-SC:ECOAB:17726	Organism			ECOSUR-SC				ECOAB		17726	ECOSUR-SC:ECOAB:17726								da1d0484-4517-4fb0-b185-b63140dea09e	7a97db05-2623-4613-824d-cd82d350d436					
ECOSUR-SC:ECOAB:1773	Organism			ECOSUR-SC				ECOAB		1773	ECOSUR-SC:ECOAB:1773								9d368df4-2a85-45a2-9dd1-89709d3f5ff9	ffc0453a-4687-48d6-b3e0-7d9ecb4109bf					
ECOSUR-SC:ECOAB:17730	Organism			ECOSUR-SC				ECOAB		17730	ECOSUR-SC:ECOAB:17730								1586d48a-4347-42c8-b157-4f7e3fdde51b	349bd89e-90ae-4459-a96a-462c8a6d0d15					
ECOSUR-SC:ECOAB:17735	Organism			ECOSUR-SC				ECOAB		17735	ECOSUR-SC:ECOAB:17735								45b7d6ed-42c4-4a61-920a-ae648ce28a2b	bf1d97f3-f88c-4954-987c-3d8ac152cbb1					
ECOSUR-SC:ECOAB:17739	Organism			ECOSUR-SC				ECOAB		17739	ECOSUR-SC:ECOAB:17739								73fcebf4-7a29-4e91-b7cc-67c7085e42b3	b06517e2-d67e-46c4-a05a-a6ef3f38bdf7					
ECOSUR-SC:ECOAB:1774	Organism			ECOSUR-SC				ECOAB		1774	ECOSUR-SC:ECOAB:1774								03292e8c-ee1d-4b4b-99f7-479595c29eb5	d6e3d90d-e5f9-4896-8046-32a3ae347e10					
ECOSUR-SC:ECOAB:17740	Organism			ECOSUR-SC				ECOAB		17740	ECOSUR-SC:ECOAB:17740								c70b25b2-c390-447d-8350-85a18b521960	ec15a845-ce85-42d3-99ee-1010746e4f9c					
ECOSUR-SC:ECOAB:17741	Organism			ECOSUR-SC				ECOAB		17741	ECOSUR-SC:ECOAB:17741								3a6cf54c-7599-473e-b9af-367402c4088f	00035a2b-4359-4fb7-b495-ded14a070e20					
ECOSUR-SC:ECOAB:17743	Organism			ECOSUR-SC				ECOAB		17743	ECOSUR-SC:ECOAB:17743								e47ed11d-ea20-45db-abeb-a391c2d3871e	f6b41081-c71f-453c-b353-e4681f478a2c					
ECOSUR-SC:ECOAB:17744	Organism			ECOSUR-SC				ECOAB		17744	ECOSUR-SC:ECOAB:17744								cd745250-8179-492f-9b88-b0d33b8ab13e	b5b1cb58-fc33-4596-bf6c-d066cfa39441					
ECOSUR-SC:ECOAB:17748	Organism			ECOSUR-SC				ECOAB		17748	ECOSUR-SC:ECOAB:17748								f9682f55-7d4e-4be0-b577-8ec42a5da684	466bce20-9f15-4297-9081-22e0f01b3ed1					
ECOSUR-SC:ECOAB:1775	Organism			ECOSUR-SC				ECOAB		1775	ECOSUR-SC:ECOAB:1775								79556a94-7fd5-4391-bb96-794439eb6c68	53c24ff6-a917-4318-b981-10516951803f					
ECOSUR-SC:ECOAB:17750	Organism			ECOSUR-SC				ECOAB		17750	ECOSUR-SC:ECOAB:17750								e5cfcb55-e63b-437d-a7cb-266376926766	5c1b2916-d553-4680-8e50-230b202f8894					
ECOSUR-SC:ECOAB:17754	Organism			ECOSUR-SC				ECOAB		17754	ECOSUR-SC:ECOAB:17754								da1b1aaa-a724-4edf-bd2a-13898a7482de	f8142225-c5e9-464d-a9b7-9c43b7804ca5					
ECOSUR-SC:ECOAB:17755	Organism			ECOSUR-SC				ECOAB		17755	ECOSUR-SC:ECOAB:17755								ce860860-31c0-405f-9f0e-d861233a4a33	4cacca2a-f7d5-43e6-9927-cb25e92ed288					
ECOSUR-SC:ECOAB:1776	Organism			ECOSUR-SC				ECOAB		1776	ECOSUR-SC:ECOAB:1776								d0963539-65b4-4146-9ff3-d5e335fb081d	dc490a00-a78b-4358-8381-f56f2f005913					
ECOSUR-SC:ECOAB:17760	Organism			ECOSUR-SC				ECOAB		17760	ECOSUR-SC:ECOAB:17760								8445c482-ee7b-4641-ac3a-6a2b1baefb88	69f795bc-d610-410d-8bd1-5ae92a613647					
ECOSUR-SC:ECOAB:17761	Organism			ECOSUR-SC				ECOAB		17761	ECOSUR-SC:ECOAB:17761								a58bd9ee-0fb7-4350-bae8-f42998d2a167	712e5a5e-fd84-4eb3-b792-4b5fe009e210					
ECOSUR-SC:ECOAB:17764	Organism			ECOSUR-SC				ECOAB		17764	ECOSUR-SC:ECOAB:17764								eb1fcbfb-a6e0-4e1f-88e5-01407393f9a0	d5f42ee0-0312-4904-9ee1-76e4fb7eb6ed					
ECOSUR-SC:ECOAB:17765	Organism			ECOSUR-SC				ECOAB		17765	ECOSUR-SC:ECOAB:17765								657107dc-0eea-48ba-b0be-2a58c8093837	243db32e-e5cf-4874-8002-29cd37b5fd07					
ECOSUR-SC:ECOAB:17767	Organism			ECOSUR-SC				ECOAB		17767	ECOSUR-SC:ECOAB:17767								f4feca3e-0c01-4d14-8a86-0ef653ee2363	0d4c0a2b-8d40-4e89-b573-44faeea25b4f					
ECOSUR-SC:ECOAB:17768	Organism			ECOSUR-SC				ECOAB		17768	ECOSUR-SC:ECOAB:17768								e6bd5a76-aee8-405a-801b-0934fe5e1e3e	513dc640-b5a3-4c31-a495-634b9f32c8d6					
ECOSUR-SC:ECOAB:17769	Organism			ECOSUR-SC				ECOAB		17769	ECOSUR-SC:ECOAB:17769								ae508c6b-2f04-4e38-815a-b356e33ba6d0	6ebe0122-41dd-45ae-912e-3ae84a43fcd9					
ECOSUR-SC:ECOAB:1777	Organism			ECOSUR-SC				ECOAB		1777	ECOSUR-SC:ECOAB:1777								5be6dc73-268b-499b-bbeb-b5ff3469b1a0	5d401911-c1c9-46cd-845b-422e18105218					
ECOSUR-SC:ECOAB:17774	Organism			ECOSUR-SC				ECOAB		17774	ECOSUR-SC:ECOAB:17774								6472268d-541d-4eca-9c30-6665f5e9379d	5d6e48d6-afca-4407-9ac6-c8f206ffe009					
ECOSUR-SC:ECOAB:17776	Organism			ECOSUR-SC				ECOAB		17776	ECOSUR-SC:ECOAB:17776								5834936f-d146-489c-8205-639dfd04bd03	40abc57f-f490-4413-9882-071f79505ce6					
ECOSUR-SC:ECOAB:17777	Organism			ECOSUR-SC				ECOAB		17777	ECOSUR-SC:ECOAB:17777								26722b3e-743f-4dd0-b700-a8b977d7e5ac	f3ad7bc8-0525-4410-9f09-38986ec650bd					
ECOSUR-SC:ECOAB:1778	Organism			ECOSUR-SC				ECOAB		1778	ECOSUR-SC:ECOAB:1778								f002cad1-bb7f-4737-85d9-d8558daa0628	22620871-081b-46a7-9dd2-2b1a22a9a8f3					
ECOSUR-SC:ECOAB:17786	Organism			ECOSUR-SC				ECOAB		17786	ECOSUR-SC:ECOAB:17786								ae811f54-7002-44c9-a08c-73ab86047945	34ac1ed0-9f32-41ef-a62c-698cb94ee80a					
ECOSUR-SC:ECOAB:17787	Organism			ECOSUR-SC				ECOAB		17787	ECOSUR-SC:ECOAB:17787								bd1034f1-9224-4050-86e7-12d2f1a13fff	6d62cec7-fc69-48ce-b5db-c37564ca23d3					
ECOSUR-SC:ECOAB:17788	Organism			ECOSUR-SC				ECOAB		17788	ECOSUR-SC:ECOAB:17788								420fdf45-dbee-46e2-8310-c02b5d5f1e0b	29a4cd45-f966-4dff-b7c7-4ff7d31751fd					
ECOSUR-SC:ECOAB:17789	Organism			ECOSUR-SC				ECOAB		17789	ECOSUR-SC:ECOAB:17789								7b780d6a-1ad0-4a0e-8979-0ae7b800bc5e	c0d6bd09-3f58-46c0-a502-764a0460ff29					
ECOSUR-SC:ECOAB:1779	Organism			ECOSUR-SC				ECOAB		1779	ECOSUR-SC:ECOAB:1779								50390928-b45f-4e06-b5e3-597b1e7f2e55	3a8cf844-d286-4030-be77-7fbb00257778					
ECOSUR-SC:ECOAB:17793	Organism			ECOSUR-SC				ECOAB		17793	ECOSUR-SC:ECOAB:17793								9a2d74af-2031-4f99-8378-b115886760a6	4e569ef7-eac6-45c2-ba5c-8ad509e9d333					
ECOSUR-SC:ECOAB:17794	Organism			ECOSUR-SC				ECOAB		17794	ECOSUR-SC:ECOAB:17794								248aaf0c-b079-4fc7-9e5d-605ad2c49b69	e914a528-ab72-44b4-ac42-1be55946cb39					
ECOSUR-SC:ECOAB:17796	Organism			ECOSUR-SC				ECOAB		17796	ECOSUR-SC:ECOAB:17796								e5b17b7a-45d1-4ff9-a032-fd4f04947e7c	94eee483-722e-4300-8018-92879131fa1c					
ECOSUR-SC:ECOAB:17798	Organism			ECOSUR-SC				ECOAB		17798	ECOSUR-SC:ECOAB:17798								682c5ce3-ed21-4922-8e9a-92036ed7c353	9433785d-c75c-407d-9f36-4cb7df13769c					
ECOSUR-SC:ECOAB:1780	Organism			ECOSUR-SC				ECOAB		1780	ECOSUR-SC:ECOAB:1780								2626af99-fd62-437a-b869-f0b0e00a28e8	0164de7f-7a5a-401c-be6c-df8e9a217ccd					
ECOSUR-SC:ECOAB:17800	Organism			ECOSUR-SC				ECOAB		17800	ECOSUR-SC:ECOAB:17800								622f2c7a-40bc-4847-95e0-cae6bc90ed75	7b42b779-0e1f-489d-a085-a6e4bab720be					
ECOSUR-SC:ECOAB:17801	Organism			ECOSUR-SC				ECOAB		17801	ECOSUR-SC:ECOAB:17801								eb7fc6b7-0e66-4cce-8611-884a940aacaa	c8c9afec-6e31-4bf5-a438-9fa7994d1b30					
ECOSUR-SC:ECOAB:17802	Organism			ECOSUR-SC				ECOAB		17802	ECOSUR-SC:ECOAB:17802								0dbd0a24-5d51-4b79-8da5-f964bfa2f8f5	a6aba262-ecb5-445b-9937-ed22e876b808					
ECOSUR-SC:ECOAB:1781	Organism			ECOSUR-SC				ECOAB		1781	ECOSUR-SC:ECOAB:1781								a0d8bbea-330c-4602-94b2-b876282b8009	34382545-3ce1-4de4-b6fb-16d2dcf9daee					
ECOSUR-SC:ECOAB:1782	Organism			ECOSUR-SC				ECOAB		1782	ECOSUR-SC:ECOAB:1782								c2340e7d-705e-4936-93ba-011148940d09	8a015f1d-e1c4-4b10-a692-232334c45aff					
ECOSUR-SC:ECOAB:17828	Organism			ECOSUR-SC				ECOAB		17828	ECOSUR-SC:ECOAB:17828								85a40246-94d6-462d-97bc-7fc6a8f3e856	dc364550-6290-423e-83d0-fcd89faeef34					
ECOSUR-SC:ECOAB:1783	Organism			ECOSUR-SC				ECOAB		1783	ECOSUR-SC:ECOAB:1783								c8417883-b305-4e11-8cc2-cdfbdcaa8097	4977d08c-2231-4aa0-a303-44e8e584452c					
ECOSUR-SC:ECOAB:17833	Organism			ECOSUR-SC				ECOAB		17833	ECOSUR-SC:ECOAB:17833								5cc434e5-d60c-4db4-86ad-04e8438f9dc1	e9a0205d-ac83-44f9-8007-0ee5cd21b899					
ECOSUR-SC:ECOAB:17835	Organism			ECOSUR-SC				ECOAB		17835	ECOSUR-SC:ECOAB:17835								a881600e-c979-41e8-84a6-90c3270ae0ac	41530ba5-5b02-4105-b73d-351b44048a62					
ECOSUR-SC:ECOAB:17836	Organism			ECOSUR-SC				ECOAB		17836	ECOSUR-SC:ECOAB:17836								0a936f47-8ccc-4c47-a9cc-873bf25b8991	0a980098-733a-4a2e-b6f9-20a25695b826					
ECOSUR-SC:ECOAB:1784	Organism			ECOSUR-SC				ECOAB		1784	ECOSUR-SC:ECOAB:1784								b9726ce6-9396-4a9f-8a20-a3215d61286d	6b0e1603-24c4-463d-af26-bc197d3a0255					
ECOSUR-SC:ECOAB:17843	Organism			ECOSUR-SC				ECOAB		17843	ECOSUR-SC:ECOAB:17843								71c6753a-3014-4105-86e4-d536b0c4cd9a	3327bfc0-9194-47d2-86f6-00eac976ce2b					
ECOSUR-SC:ECOAB:17845	Organism			ECOSUR-SC				ECOAB		17845	ECOSUR-SC:ECOAB:17845								c7da5bdc-1e27-42ea-a217-46d68d0b9ebf	11052e26-81e1-41f0-933b-be0e71c6d602					
ECOSUR-SC:ECOAB:17846	Organism			ECOSUR-SC				ECOAB		17846	ECOSUR-SC:ECOAB:17846								3aac3acd-f2d4-4be3-b08b-82ed80804168	5c163fcb-5658-49a2-a9a4-2421ab23784c					
ECOSUR-SC:ECOAB:17847	Organism			ECOSUR-SC				ECOAB		17847	ECOSUR-SC:ECOAB:17847								cb52b570-ef9f-47f1-8dd0-3d7b21fa9520	68fbe48e-aff5-423f-91dd-3511c2f7f9e0					
ECOSUR-SC:ECOAB:1785	Organism			ECOSUR-SC				ECOAB		1785	ECOSUR-SC:ECOAB:1785								94829b63-7141-40a1-82a1-52f4d4acabe5	4f0b9871-5e82-4597-9f83-08a55676b28d					
ECOSUR-SC:ECOAB:17859	Organism			ECOSUR-SC				ECOAB		17859	ECOSUR-SC:ECOAB:17859								4ff5fad0-5eb9-44cf-bfd0-5afc3ea5c332	48c7991b-31d3-4eb6-ada3-dc41ae18360b					
ECOSUR-SC:ECOAB:17860	Organism			ECOSUR-SC				ECOAB		17860	ECOSUR-SC:ECOAB:17860								94fdcb90-cac5-4bc7-b662-3f22db7bd38c	c3244baf-4edc-42cc-9ccf-0bd935df6793					
ECOSUR-SC:ECOAB:17861	Organism			ECOSUR-SC				ECOAB		17861	ECOSUR-SC:ECOAB:17861								b6f5cbf1-1109-4267-b0a1-ea790e1fe82e	ab9aa049-f8cf-455f-b5fd-06b79670d80d					
ECOSUR-SC:ECOAB:17877	Organism			ECOSUR-SC				ECOAB		17877	ECOSUR-SC:ECOAB:17877								8e6646ee-3a87-47d5-8a6f-41110013ca6b	7b220f88-1428-410d-890d-c4f6a038f5c1					
ECOSUR-SC:ECOAB:17885	Organism			ECOSUR-SC				ECOAB		17885	ECOSUR-SC:ECOAB:17885								efe54bb9-fdd1-4564-8fcf-666c0ed6cc57	7f62dc83-6c43-433f-bd34-d4d300c51060					
ECOSUR-SC:ECOAB:17886	Organism			ECOSUR-SC				ECOAB		17886	ECOSUR-SC:ECOAB:17886								8b8c4ff4-f1d5-4906-80d9-63528bc8cf19	247ac1fa-2fd9-46a9-b938-74208476c329					
ECOSUR-SC:ECOAB:17889	Organism			ECOSUR-SC				ECOAB		17889	ECOSUR-SC:ECOAB:17889								b9427d52-da35-44d3-9bc4-b1ba4aab38eb	430db0a2-9fb3-4f3b-afed-53aea2cd1809					
ECOSUR-SC:ECOAB:17898	Organism			ECOSUR-SC				ECOAB		17898	ECOSUR-SC:ECOAB:17898								7e35d789-34e7-46fd-b570-88ca08c1fb0a	11454493-08e6-47dd-84bb-b1424924f33d					
ECOSUR-SC:ECOAB:17900	Organism			ECOSUR-SC				ECOAB		17900	ECOSUR-SC:ECOAB:17900								0f91398d-fc37-4528-b59b-72f9d57c6cb3	4a5bf430-3914-40d7-9019-81f1cffd252e					
ECOSUR-SC:ECOAB:17901	Organism			ECOSUR-SC				ECOAB		17901	ECOSUR-SC:ECOAB:17901								52522956-7497-4ab4-9067-02a50d2ee325	b6eb3822-197b-47f4-ae27-f7c753b122b2					
ECOSUR-SC:ECOAB:17902	Organism			ECOSUR-SC				ECOAB		17902	ECOSUR-SC:ECOAB:17902								cbdc66fd-e9c4-4dc9-8740-2b8fecc5163f	caa736d7-0556-4ebe-b1db-51c73bc2d2a4					
ECOSUR-SC:ECOAB:1792	Organism			ECOSUR-SC				ECOAB		1792	ECOSUR-SC:ECOAB:1792								5aa45b0d-b9df-443f-bc83-328ac9a057f4	b02ec185-1c3a-4641-8c72-466a3c5b2f41					
ECOSUR-SC:ECOAB:17924	Organism			ECOSUR-SC				ECOAB		17924	ECOSUR-SC:ECOAB:17924								bfccd4a7-1653-4f41-a7f7-b6c9b6c743e2	cee91d36-4787-4973-814c-4e367ef40122					
