material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:20914	Organism			ECOSUR-SC				ECOAB		20914	ECOSUR-SC:ECOAB:20914								8d8dcee8-370c-4f65-8afb-305ea1eb3c5f					
ECOSUR-SC:ECOAB:20915	Organism			ECOSUR-SC				ECOAB		20915	ECOSUR-SC:ECOAB:20915								11232b80-bf42-4353-8a65-a8e78c92794e					
ECOSUR-SC:ECOAB:20916	Organism			ECOSUR-SC				ECOAB		20916	ECOSUR-SC:ECOAB:20916								10938be4-8216-440f-9aac-44325545e0a7					
ECOSUR-SC:ECOAB:20917	Organism			ECOSUR-SC				ECOAB		20917	ECOSUR-SC:ECOAB:20917								fa295030-6436-4412-8ab3-797f91e08d7a					
ECOSUR-SC:ECOAB:20918	Organism			ECOSUR-SC				ECOAB		20918	ECOSUR-SC:ECOAB:20918								bb7c2f8e-fabf-44a9-a018-7d98f31de078					
ECOSUR-SC:ECOAB:20919	Organism			ECOSUR-SC				ECOAB		20919	ECOSUR-SC:ECOAB:20919								fd409847-8c87-41a5-89a5-484de5ffdb09					
ECOSUR-SC:ECOAB:20920	Organism			ECOSUR-SC				ECOAB		20920	ECOSUR-SC:ECOAB:20920								7bc6bf15-3782-4518-830f-38536ea49e75					
ECOSUR-SC:ECOAB:20921	Organism			ECOSUR-SC				ECOAB		20921	ECOSUR-SC:ECOAB:20921								138a9c8c-0732-4c2b-af88-2653589fb2d8					
ECOSUR-SC:ECOAB:20922	Organism			ECOSUR-SC				ECOAB		20922	ECOSUR-SC:ECOAB:20922								bc0258da-595b-4c33-a883-3354a44459d2					
ECOSUR-SC:ECOAB:20935	Organism			ECOSUR-SC				ECOAB		20935	ECOSUR-SC:ECOAB:20935								3d5e78d6-7c42-4fd8-b035-b7d74c1157aa					
ECOSUR-SC:ECOAB:20936	Organism			ECOSUR-SC				ECOAB		20936	ECOSUR-SC:ECOAB:20936								93d70abd-4fac-4297-bbae-382b37f3644c					
ECOSUR-SC:ECOAB:20937	Organism			ECOSUR-SC				ECOAB		20937	ECOSUR-SC:ECOAB:20937								f49930bd-c83f-4509-82a1-a98efeeea7c2					
ECOSUR-SC:ECOAB:20938	Organism			ECOSUR-SC				ECOAB		20938	ECOSUR-SC:ECOAB:20938								0eabd8f7-4059-4a26-864e-80545525b373					
ECOSUR-SC:ECOAB:20939	Organism			ECOSUR-SC				ECOAB		20939	ECOSUR-SC:ECOAB:20939								2a0c34fa-37ec-484c-a5f6-13e7e31a26bc					
ECOSUR-SC:ECOAB:20940	Organism			ECOSUR-SC				ECOAB		20940	ECOSUR-SC:ECOAB:20940								ec163a6c-68fe-4c80-a855-3f6b7f7a4dd6					
ECOSUR-SC:ECOAB:20941	Organism			ECOSUR-SC				ECOAB		20941	ECOSUR-SC:ECOAB:20941								e75a58e2-afa6-4751-9bd0-c68a30567ac3					
ECOSUR-SC:ECOAB:20942	Organism			ECOSUR-SC				ECOAB		20942	ECOSUR-SC:ECOAB:20942								0058741b-fcac-4113-90a6-a1535d54b109					
ECOSUR-SC:ECOAB:20943	Organism			ECOSUR-SC				ECOAB		20943	ECOSUR-SC:ECOAB:20943								8cf0b373-13ec-4338-9026-95e7acc34f03					
ECOSUR-SC:ECOAB:20944	Organism			ECOSUR-SC				ECOAB		20944	ECOSUR-SC:ECOAB:20944								95f52377-5e8c-41cf-9a3b-4d027d63c3ce					
ECOSUR-SC:ECOAB:20945	Organism			ECOSUR-SC				ECOAB		20945	ECOSUR-SC:ECOAB:20945								1145b189-8e60-4dc8-8f88-6ebfbc629a23					
ECOSUR-SC:ECOAB:20946	Organism			ECOSUR-SC				ECOAB		20946	ECOSUR-SC:ECOAB:20946								376c14d5-aa79-4847-bec6-476cf2fe97ac					
ECOSUR-SC:ECOAB:20947	Organism			ECOSUR-SC				ECOAB		20947	ECOSUR-SC:ECOAB:20947								1ff69d76-ddc3-40cc-8b03-6fede05d8d3e					
ECOSUR-SC:ECOAB:20948	Organism			ECOSUR-SC				ECOAB		20948	ECOSUR-SC:ECOAB:20948								2e60c85c-1966-4294-a78d-dee52567b9ab					
ECOSUR-SC:ECOAB:20949	Organism			ECOSUR-SC				ECOAB		20949	ECOSUR-SC:ECOAB:20949								d38c96da-fc70-4ab3-b7a5-51d93dd0990d					
ECOSUR-SC:ECOAB:20950	Organism			ECOSUR-SC				ECOAB		20950	ECOSUR-SC:ECOAB:20950								678d1d61-cb2d-4d34-b59f-fd8d8311e91f					
ECOSUR-SC:ECOAB:20951	Organism			ECOSUR-SC				ECOAB		20951	ECOSUR-SC:ECOAB:20951								f5dd45e3-ed16-4549-b351-c13c30092d19					
ECOSUR-SC:ECOAB:20952	Organism			ECOSUR-SC				ECOAB		20952	ECOSUR-SC:ECOAB:20952								5ac216c3-7add-4a8c-8c47-892e334dc9b0					
ECOSUR-SC:ECOAB:20953	Organism			ECOSUR-SC				ECOAB		20953	ECOSUR-SC:ECOAB:20953								aaefafcb-09f2-446d-b505-9407843cc27b					
ECOSUR-SC:ECOAB:20954	Organism			ECOSUR-SC				ECOAB		20954	ECOSUR-SC:ECOAB:20954								9213fa6c-37d6-4ab1-9e0a-347dda7e2316					
ECOSUR-SC:ECOAB:20955	Organism			ECOSUR-SC				ECOAB		20955	ECOSUR-SC:ECOAB:20955								a820c88b-ebac-428a-a6cd-6506a0e61c32					
ECOSUR-SC:ECOAB:20956	Organism			ECOSUR-SC				ECOAB		20956	ECOSUR-SC:ECOAB:20956								8666edc9-43c4-4079-8d9b-7b28c517093f					
ECOSUR-SC:ECOAB:20957	Organism			ECOSUR-SC				ECOAB		20957	ECOSUR-SC:ECOAB:20957								c3b99fec-d9fb-4c1b-bf6b-c5ea144c7675					
ECOSUR-SC:ECOAB:20958	Organism			ECOSUR-SC				ECOAB		20958	ECOSUR-SC:ECOAB:20958								5543b012-1d1c-47cd-9ad0-15cd264c3dd0					
ECOSUR-SC:ECOAB:20959	Organism			ECOSUR-SC				ECOAB		20959	ECOSUR-SC:ECOAB:20959								a60f3a30-5daf-4d34-920b-3c8770a21dfe					
ECOSUR-SC:ECOAB:20960	Organism			ECOSUR-SC				ECOAB		20960	ECOSUR-SC:ECOAB:20960								cced9aa9-f766-48d1-b840-c2cbcf629219					
ECOSUR-SC:ECOAB:20961	Organism			ECOSUR-SC				ECOAB		20961	ECOSUR-SC:ECOAB:20961								a60cc55f-7f17-40d3-ae9c-9fd2964b8a5f					
ECOSUR-SC:ECOAB:20962	Organism			ECOSUR-SC				ECOAB		20962	ECOSUR-SC:ECOAB:20962								4cd03b06-2757-4174-a5c1-1d750d3c47d8					
ECOSUR-SC:ECOAB:20964	Organism			ECOSUR-SC				ECOAB		20964	ECOSUR-SC:ECOAB:20964								7e7ac396-85fc-4ab5-9167-f49bd9778ad7					
ECOSUR-SC:ECOAB:20965	Organism			ECOSUR-SC				ECOAB		20965	ECOSUR-SC:ECOAB:20965								9f29243b-5030-49d5-82fb-0e796a26f7b4					
ECOSUR-SC:ECOAB:20966	Organism			ECOSUR-SC				ECOAB		20966	ECOSUR-SC:ECOAB:20966								6d1876ae-1262-4bf6-ba70-505e066998db					
ECOSUR-SC:ECOAB:20967	Organism			ECOSUR-SC				ECOAB		20967	ECOSUR-SC:ECOAB:20967								38b148a4-0b92-4a2d-83ad-812b3bd52cd4					
ECOSUR-SC:ECOAB:20968	Organism			ECOSUR-SC				ECOAB		20968	ECOSUR-SC:ECOAB:20968								1d0566b6-7235-46d6-ad50-2f16cbc2a496					
ECOSUR-SC:ECOAB:20969	Organism			ECOSUR-SC				ECOAB		20969	ECOSUR-SC:ECOAB:20969								c2cfc165-d7c7-4af4-8f9e-ef50743e1395					
ECOSUR-SC:ECOAB:20970	Organism			ECOSUR-SC				ECOAB		20970	ECOSUR-SC:ECOAB:20970								a4d819bf-5435-4c13-aa2d-956cb8176631					
ECOSUR-SC:ECOAB:20971	Organism			ECOSUR-SC				ECOAB		20971	ECOSUR-SC:ECOAB:20971								f5418cb4-b084-4174-a072-4febf92617b3					
ECOSUR-SC:ECOAB:20972	Organism			ECOSUR-SC				ECOAB		20972	ECOSUR-SC:ECOAB:20972								878cc7ca-86e4-486d-aa6a-6b53fa5ace2a					
ECOSUR-SC:ECOAB:20973	Organism			ECOSUR-SC				ECOAB		20973	ECOSUR-SC:ECOAB:20973								75c85d04-fb50-4d72-8185-e9451ac40534					
ECOSUR-SC:ECOAB:20974	Organism			ECOSUR-SC				ECOAB		20974	ECOSUR-SC:ECOAB:20974								aa6be164-2d19-44d5-8e82-e31dd69e9f86					
ECOSUR-SC:ECOAB:20975	Organism			ECOSUR-SC				ECOAB		20975	ECOSUR-SC:ECOAB:20975								f24c585d-408d-4ae2-a948-9b98bfe2c8e6					
ECOSUR-SC:ECOAB:20976	Organism			ECOSUR-SC				ECOAB		20976	ECOSUR-SC:ECOAB:20976								4d4b1ff9-5cb4-48fc-94fc-208a66d30990					
ECOSUR-SC:ECOAB:20977	Organism			ECOSUR-SC				ECOAB		20977	ECOSUR-SC:ECOAB:20977								7de7a0e8-5e6d-402c-8c67-1db841f0aa92					
ECOSUR-SC:ECOAB:20978	Organism			ECOSUR-SC				ECOAB		20978	ECOSUR-SC:ECOAB:20978								d8fe600c-c971-4695-a7df-1270e0d4f00b					
ECOSUR-SC:ECOAB:20979	Organism			ECOSUR-SC				ECOAB		20979	ECOSUR-SC:ECOAB:20979								d43b7b9f-0351-4e9c-8c1f-543c006e3c8f					
ECOSUR-SC:ECOAB:20980	Organism			ECOSUR-SC				ECOAB		20980	ECOSUR-SC:ECOAB:20980								34ef74bc-e816-4924-a8fc-a0ee07868fb2					
ECOSUR-SC:ECOAB:20981	Organism			ECOSUR-SC				ECOAB		20981	ECOSUR-SC:ECOAB:20981								ab3911e1-432a-411a-9ee8-889404c1c569					
ECOSUR-SC:ECOAB:20982	Organism			ECOSUR-SC				ECOAB		20982	ECOSUR-SC:ECOAB:20982								83a159ae-724b-4bed-bd61-b081d772027c					
ECOSUR-SC:ECOAB:20983	Organism			ECOSUR-SC				ECOAB		20983	ECOSUR-SC:ECOAB:20983								46a41593-8aad-4e21-abb5-64a853a6138c					
ECOSUR-SC:ECOAB:20984	Organism			ECOSUR-SC				ECOAB		20984	ECOSUR-SC:ECOAB:20984								9996dc04-a7b9-4cdc-ae5e-4cdfc8e6072a					
ECOSUR-SC:ECOAB:20985	Organism			ECOSUR-SC				ECOAB		20985	ECOSUR-SC:ECOAB:20985								7699315c-af76-4c9e-be8f-f334d523ce25					
ECOSUR-SC:ECOAB:20987	Organism			ECOSUR-SC				ECOAB		20987	ECOSUR-SC:ECOAB:20987								eb0e63f5-b6c5-4553-800c-a2b2109f93c4					
ECOSUR-SC:ECOAB:20988	Organism			ECOSUR-SC				ECOAB		20988	ECOSUR-SC:ECOAB:20988								36a0e630-d65b-467b-996b-6288eae7a622					
ECOSUR-SC:ECOAB:2099	Organism			ECOSUR-SC				ECOAB		2099	ECOSUR-SC:ECOAB:2099								230ffc60-27bc-4f0c-bb2f-d516ae31f920					
ECOSUR-SC:ECOAB:20996	Organism			ECOSUR-SC				ECOAB		20996	ECOSUR-SC:ECOAB:20996								58698be5-79df-4ec6-a513-9b2d689839d7					
ECOSUR-SC:ECOAB:20997	Organism			ECOSUR-SC				ECOAB		20997	ECOSUR-SC:ECOAB:20997								56a30098-5d52-4ab0-be5c-367d867c7c35					
ECOSUR-SC:ECOAB:20998	Organism			ECOSUR-SC				ECOAB		20998	ECOSUR-SC:ECOAB:20998								c7dcd756-52bb-4a07-846d-f412e1679392					
ECOSUR-SC:ECOAB:20999	Organism			ECOSUR-SC				ECOAB		20999	ECOSUR-SC:ECOAB:20999								c6bb0409-61b8-422e-8a22-fcaf9d34a0d5					
ECOSUR-SC:ECOAB:2100	Organism			ECOSUR-SC				ECOAB		2100	ECOSUR-SC:ECOAB:2100								63e350cf-37e3-4d32-88c4-ad8645712f82					
ECOSUR-SC:ECOAB:2101	Organism			ECOSUR-SC				ECOAB		2101	ECOSUR-SC:ECOAB:2101								1b3ac024-0d2a-4905-83b1-4a55ca829e32					
ECOSUR-SC:ECOAB:2102	Organism			ECOSUR-SC				ECOAB		2102	ECOSUR-SC:ECOAB:2102								6f3dc5d0-b3b7-4197-a197-5ff3cb57b105					
ECOSUR-SC:ECOAB:21028	Organism			ECOSUR-SC				ECOAB		21028	ECOSUR-SC:ECOAB:21028								e65d80e1-9d8c-4a25-a7f6-8fedcaef0c13					
ECOSUR-SC:ECOAB:2103	Organism			ECOSUR-SC				ECOAB		2103	ECOSUR-SC:ECOAB:2103								f7cd3ff0-c36f-42b5-b64f-4926eb460f92					
ECOSUR-SC:ECOAB:2104	Organism			ECOSUR-SC				ECOAB		2104	ECOSUR-SC:ECOAB:2104								6abb84ed-e738-4717-9020-01cd166b4bde					
ECOSUR-SC:ECOAB:2105	Organism			ECOSUR-SC				ECOAB		2105	ECOSUR-SC:ECOAB:2105								b499acad-daf8-4e8d-a867-71aa0efc6a92					
ECOSUR-SC:ECOAB:2106	Organism			ECOSUR-SC				ECOAB		2106	ECOSUR-SC:ECOAB:2106								81ae1b7a-58bb-4fee-9ac9-6d1ea6d79e0b					
ECOSUR-SC:ECOAB:2107	Organism			ECOSUR-SC				ECOAB		2107	ECOSUR-SC:ECOAB:2107								776412b9-ac26-442c-9e28-57a1f7528c14					
ECOSUR-SC:ECOAB:2108	Organism			ECOSUR-SC				ECOAB		2108	ECOSUR-SC:ECOAB:2108								0a1d6a85-418e-4496-8e18-14f99142578c					
ECOSUR-SC:ECOAB:2109	Organism			ECOSUR-SC				ECOAB		2109	ECOSUR-SC:ECOAB:2109								2357ee0d-d3eb-41b7-baa9-48925ae1353c					
ECOSUR-SC:ECOAB:2110	Organism			ECOSUR-SC				ECOAB		2110	ECOSUR-SC:ECOAB:2110								ce0eaff3-c037-4a56-8e5d-d628ec565d6b					
ECOSUR-SC:ECOAB:2111	Organism			ECOSUR-SC				ECOAB		2111	ECOSUR-SC:ECOAB:2111								057fe515-ce4e-40ce-b404-880d8d302b1c					
ECOSUR-SC:ECOAB:2112	Organism			ECOSUR-SC				ECOAB		2112	ECOSUR-SC:ECOAB:2112								221a2aa4-36e6-45eb-bbcf-e1d66debb5ee					
ECOSUR-SC:ECOAB:21123	Organism			ECOSUR-SC				ECOAB		21123	ECOSUR-SC:ECOAB:21123								53c57838-0475-4843-ac51-5bbdf02a84b7					
ECOSUR-SC:ECOAB:2113	Organism			ECOSUR-SC				ECOAB		2113	ECOSUR-SC:ECOAB:2113								a7009a2e-20b2-4bcf-b8bd-a801ad8a65bc					
ECOSUR-SC:ECOAB:2114	Organism			ECOSUR-SC				ECOAB		2114	ECOSUR-SC:ECOAB:2114								743fc786-578e-4a1f-9984-fecd8519b6fb					
ECOSUR-SC:ECOAB:2115	Organism			ECOSUR-SC				ECOAB		2115	ECOSUR-SC:ECOAB:2115								d531977d-fd9b-436d-a814-81a183f38c33					
ECOSUR-SC:ECOAB:2116	Organism			ECOSUR-SC				ECOAB		2116	ECOSUR-SC:ECOAB:2116								c2e74989-7d65-4556-8f2e-24d00dc264f8					
ECOSUR-SC:ECOAB:2117	Organism			ECOSUR-SC				ECOAB		2117	ECOSUR-SC:ECOAB:2117								80f65079-ce36-4dbf-af80-ebb320632b14					
ECOSUR-SC:ECOAB:2118	Organism			ECOSUR-SC				ECOAB		2118	ECOSUR-SC:ECOAB:2118								f9c90c7f-cb9a-4296-af77-50a3e8e6193c					
ECOSUR-SC:ECOAB:2119	Organism			ECOSUR-SC				ECOAB		2119	ECOSUR-SC:ECOAB:2119								0a982b05-3df0-4184-9759-c0f36c76cb86					
ECOSUR-SC:ECOAB:2120	Organism			ECOSUR-SC				ECOAB		2120	ECOSUR-SC:ECOAB:2120								3fb3356b-530f-423e-9675-5e220d8d2d8e					
ECOSUR-SC:ECOAB:2121	Organism			ECOSUR-SC				ECOAB		2121	ECOSUR-SC:ECOAB:2121								3c50cb7f-d8bf-406b-9bfb-a4ed0f1e5335					
ECOSUR-SC:ECOAB:2122	Organism			ECOSUR-SC				ECOAB		2122	ECOSUR-SC:ECOAB:2122								c8f7e275-79b8-465f-b41a-c50cbdce6767					
ECOSUR-SC:ECOAB:2123	Organism			ECOSUR-SC				ECOAB		2123	ECOSUR-SC:ECOAB:2123								fec96ad6-3663-4d61-9b8c-cb31a95dd882					
ECOSUR-SC:ECOAB:2124	Organism			ECOSUR-SC				ECOAB		2124	ECOSUR-SC:ECOAB:2124								0aaa9767-24ec-47cf-b8cb-c04d6ed8319f					
ECOSUR-SC:ECOAB:2125	Organism			ECOSUR-SC				ECOAB		2125	ECOSUR-SC:ECOAB:2125								de3b717a-fe61-4f4a-ab47-5792f0e93396					
ECOSUR-SC:ECOAB:2127	Organism			ECOSUR-SC				ECOAB		2127	ECOSUR-SC:ECOAB:2127								94b673bc-7db6-43f9-8a33-0ec2ce3136a7					
ECOSUR-SC:ECOAB:2128	Organism			ECOSUR-SC				ECOAB		2128	ECOSUR-SC:ECOAB:2128								0017b923-f505-4e62-9541-190dd9b77a3a					
ECOSUR-SC:ECOAB:2129	Organism			ECOSUR-SC				ECOAB		2129	ECOSUR-SC:ECOAB:2129								e3211b52-de44-4eee-8f94-07a086f27bb8					
ECOSUR-SC:ECOAB:2130	Organism			ECOSUR-SC				ECOAB		2130	ECOSUR-SC:ECOAB:2130								c087e4c6-cac2-44f9-aea6-a4c15fe7bf33					
ECOSUR-SC:ECOAB:2132	Organism			ECOSUR-SC				ECOAB		2132	ECOSUR-SC:ECOAB:2132								a4d527b6-a28e-4aa8-ae41-afb9610271b0					
ECOSUR-SC:ECOAB:21320	Organism			ECOSUR-SC				ECOAB		21320	ECOSUR-SC:ECOAB:21320								8d84ca94-9276-4473-95a7-89197537faf1					
ECOSUR-SC:ECOAB:2133	Organism			ECOSUR-SC				ECOAB		2133	ECOSUR-SC:ECOAB:2133								2ca547ab-b7fd-4dea-95fe-5795c980958d					
ECOSUR-SC:ECOAB:2134	Organism			ECOSUR-SC				ECOAB		2134	ECOSUR-SC:ECOAB:2134								391b86f3-1532-4a18-a7fc-1bff88b27e23					
ECOSUR-SC:ECOAB:2135	Organism			ECOSUR-SC				ECOAB		2135	ECOSUR-SC:ECOAB:2135								3854aee3-44c9-4816-8992-dfe0a4ae7fa1					
ECOSUR-SC:ECOAB:2136	Organism			ECOSUR-SC				ECOAB		2136	ECOSUR-SC:ECOAB:2136								da7a5231-e6fe-4863-9f3e-dfc8951fd029					
ECOSUR-SC:ECOAB:2137	Organism			ECOSUR-SC				ECOAB		2137	ECOSUR-SC:ECOAB:2137								8f57fcd0-ac6d-404f-8de2-5458182d82a1					
ECOSUR-SC:ECOAB:2138	Organism			ECOSUR-SC				ECOAB		2138	ECOSUR-SC:ECOAB:2138								eff947db-ce80-4217-816d-3e063f6e429e					
ECOSUR-SC:ECOAB:2139	Organism			ECOSUR-SC				ECOAB		2139	ECOSUR-SC:ECOAB:2139								a8c52d28-adee-49ef-b799-23afe7a2216a					
ECOSUR-SC:ECOAB:2140	Organism			ECOSUR-SC				ECOAB		2140	ECOSUR-SC:ECOAB:2140								2e5cc982-5c19-4988-9e0b-6d9ea2cc3420					
ECOSUR-SC:ECOAB:2141	Organism			ECOSUR-SC				ECOAB		2141	ECOSUR-SC:ECOAB:2141								bd2bafed-c75c-4118-ba96-14d82328de66					
ECOSUR-SC:ECOAB:2142	Organism			ECOSUR-SC				ECOAB		2142	ECOSUR-SC:ECOAB:2142								a6c6bb99-60a3-4680-86ae-611ff2964500					
ECOSUR-SC:ECOAB:2143	Organism			ECOSUR-SC				ECOAB		2143	ECOSUR-SC:ECOAB:2143								8e171711-bf9e-4631-8055-4df911062151					
ECOSUR-SC:ECOAB:2146	Organism			ECOSUR-SC				ECOAB		2146	ECOSUR-SC:ECOAB:2146								7022491c-6d4e-496c-9d67-f37c3ad748d3					
ECOSUR-SC:ECOAB:2147	Organism			ECOSUR-SC				ECOAB		2147	ECOSUR-SC:ECOAB:2147								2c58906e-02e2-4c21-a42b-c3a014a4a89a					
ECOSUR-SC:ECOAB:21477	Organism			ECOSUR-SC				ECOAB		21477	ECOSUR-SC:ECOAB:21477								52d3240a-16e5-4907-8231-c8ddfdd6396b					
ECOSUR-SC:ECOAB:2148	Organism			ECOSUR-SC				ECOAB		2148	ECOSUR-SC:ECOAB:2148								eaf606ac-130d-4164-85d4-c8298433d18a					
ECOSUR-SC:ECOAB:21482	Organism			ECOSUR-SC				ECOAB		21482	ECOSUR-SC:ECOAB:21482								842d1d2b-41c0-4483-b633-8f01c612a1a3					
ECOSUR-SC:ECOAB:21485	Organism			ECOSUR-SC				ECOAB		21485	ECOSUR-SC:ECOAB:21485								62653bd4-efd1-40ab-92eb-5a10add339c8					
ECOSUR-SC:ECOAB:2149	Organism			ECOSUR-SC				ECOAB		2149	ECOSUR-SC:ECOAB:2149								fb140593-e856-4434-8d6a-4abd46beb94f					
ECOSUR-SC:ECOAB:21494	Organism			ECOSUR-SC				ECOAB		21494	ECOSUR-SC:ECOAB:21494								5a1777fc-9dcd-4261-9d01-a68d498e0484					
ECOSUR-SC:ECOAB:2150	Organism			ECOSUR-SC				ECOAB		2150	ECOSUR-SC:ECOAB:2150								7eb91506-e59b-43be-82af-4553d4b346f1					
ECOSUR-SC:ECOAB:21501	Organism			ECOSUR-SC				ECOAB		21501	ECOSUR-SC:ECOAB:21501								5f40b6ea-9b6e-449a-b58d-529107e47fd7					
ECOSUR-SC:ECOAB:21558	Organism			ECOSUR-SC				ECOAB		21558	ECOSUR-SC:ECOAB:21558								ef948819-6aaf-43f8-ba79-b39e0dd2553b					
ECOSUR-SC:ECOAB:21566	Organism			ECOSUR-SC				ECOAB		21566	ECOSUR-SC:ECOAB:21566								7c5cebd3-b5a6-4d90-93f6-7f8762825c23					
ECOSUR-SC:ECOAB:2158	Organism			ECOSUR-SC				ECOAB		2158	ECOSUR-SC:ECOAB:2158								0072bebb-121c-4625-ad33-12feec35cf0f					
ECOSUR-SC:ECOAB:2163	Organism			ECOSUR-SC				ECOAB		2163	ECOSUR-SC:ECOAB:2163								8299eab9-ab6b-4485-b77f-d613ce9f9b31					
ECOSUR-SC:ECOAB:2164	Organism			ECOSUR-SC				ECOAB		2164	ECOSUR-SC:ECOAB:2164								3572d037-faa0-469c-a326-bcec719c8b1f					
ECOSUR-SC:ECOAB:2165	Organism			ECOSUR-SC				ECOAB		2165	ECOSUR-SC:ECOAB:2165								bfaaff43-fedd-4e5b-8e5a-d645d838e872					
ECOSUR-SC:ECOAB:2166	Organism			ECOSUR-SC				ECOAB		2166	ECOSUR-SC:ECOAB:2166								270e0ef9-206f-409f-a950-821147d55e0b					
ECOSUR-SC:ECOAB:2167	Organism			ECOSUR-SC				ECOAB		2167	ECOSUR-SC:ECOAB:2167								dcfd8d6e-5ec7-4be9-a050-cd6b8e5186a8					
ECOSUR-SC:ECOAB:2170	Organism			ECOSUR-SC				ECOAB		2170	ECOSUR-SC:ECOAB:2170								9b4bbf4b-a691-4c28-818a-e33cb4b9658a					
ECOSUR-SC:ECOAB:2171	Organism			ECOSUR-SC				ECOAB		2171	ECOSUR-SC:ECOAB:2171								456df154-9d63-4032-b58e-4e2711bbebcf					
ECOSUR-SC:ECOAB:2172	Organism			ECOSUR-SC				ECOAB		2172	ECOSUR-SC:ECOAB:2172								6046f8f1-e45b-48b8-a888-fb9ac0ceed76					
ECOSUR-SC:ECOAB:2173	Organism			ECOSUR-SC				ECOAB		2173	ECOSUR-SC:ECOAB:2173								0b4b940d-8493-4ce5-b60b-093918bbc8f0					
ECOSUR-SC:ECOAB:2174	Organism			ECOSUR-SC				ECOAB		2174	ECOSUR-SC:ECOAB:2174								c0b44f17-c165-4449-b5fe-8e0fbcf95040					
ECOSUR-SC:ECOAB:2175	Organism			ECOSUR-SC				ECOAB		2175	ECOSUR-SC:ECOAB:2175								4800710c-eaba-4198-93e2-ae11e0e75028					
ECOSUR-SC:ECOAB:2176	Organism			ECOSUR-SC				ECOAB		2176	ECOSUR-SC:ECOAB:2176								4e1d08ab-6fa8-41e8-bd6a-ba25e7eff8c0					
ECOSUR-SC:ECOAB:2177	Organism			ECOSUR-SC				ECOAB		2177	ECOSUR-SC:ECOAB:2177								ae006463-5088-40d1-bd81-1bf6101ea3a4					
ECOSUR-SC:ECOAB:2180	Organism			ECOSUR-SC				ECOAB		2180	ECOSUR-SC:ECOAB:2180								cd6f6654-a242-4c77-8dbf-c858f76e82c6					
ECOSUR-SC:ECOAB:2181	Organism			ECOSUR-SC				ECOAB		2181	ECOSUR-SC:ECOAB:2181								de967bb7-e4d6-4a70-9cb7-c1fc7aac39b0					
ECOSUR-SC:ECOAB:22050	Organism			ECOSUR-SC				ECOAB		22050	ECOSUR-SC:ECOAB:22050								d2c71592-6542-4a39-9e65-c35fd839b9ff					
ECOSUR-SC:ECOAB:22071	Organism			ECOSUR-SC				ECOAB		22071	ECOSUR-SC:ECOAB:22071								855b3e09-d33b-4905-b4dc-e8919f45a98a					
ECOSUR-SC:ECOAB:22485	Organism			ECOSUR-SC				ECOAB		22485	ECOSUR-SC:ECOAB:22485								0a644973-2b61-43eb-9f74-eca5c216dff7					
ECOSUR-SC:ECOAB:22492	Organism			ECOSUR-SC				ECOAB		22492	ECOSUR-SC:ECOAB:22492								7652a82b-b3d3-4496-8d02-cb3df9ef0514					
ECOSUR-SC:ECOAB:22504	Organism			ECOSUR-SC				ECOAB		22504	ECOSUR-SC:ECOAB:22504								efda03b2-4bfe-440f-a89b-96cefb102473					
ECOSUR-SC:ECOAB:22519	Organism			ECOSUR-SC				ECOAB		22519	ECOSUR-SC:ECOAB:22519								1020db5c-d6ab-45af-8cd2-471b45efd667					
ECOSUR-SC:ECOAB:22523	Organism			ECOSUR-SC				ECOAB		22523	ECOSUR-SC:ECOAB:22523								0026507f-0a4d-441f-8d6a-a823fa722079					
ECOSUR-SC:ECOAB:22528	Organism			ECOSUR-SC				ECOAB		22528	ECOSUR-SC:ECOAB:22528								e0cf4df7-0956-47b4-b391-13704178eace					
ECOSUR-SC:ECOAB:22534	Organism			ECOSUR-SC				ECOAB		22534	ECOSUR-SC:ECOAB:22534								265fe39c-f3f0-4adc-bb84-864f8d44f95b					
ECOSUR-SC:ECOAB:22535	Organism			ECOSUR-SC				ECOAB		22535	ECOSUR-SC:ECOAB:22535								cd107e55-2285-4cff-a792-7bfb7c731913					
ECOSUR-SC:ECOAB:22543	Organism			ECOSUR-SC				ECOAB		22543	ECOSUR-SC:ECOAB:22543								bfd5a36b-59a5-449e-a1f8-f281b3d83725					
ECOSUR-SC:ECOAB:2276	Organism			ECOSUR-SC				ECOAB		2276	ECOSUR-SC:ECOAB:2276								c0e5331f-b36b-41e9-b101-b38ac50bfe8d					
ECOSUR-SC:ECOAB:2280	Organism			ECOSUR-SC				ECOAB		2280	ECOSUR-SC:ECOAB:2280								beabe9ec-be85-4242-94fa-cce00bdb32b8					
ECOSUR-SC:ECOAB:2281	Organism			ECOSUR-SC				ECOAB		2281	ECOSUR-SC:ECOAB:2281								8792bfb6-16c1-4186-9760-3ce420178740					
ECOSUR-SC:ECOAB:2283	Organism			ECOSUR-SC				ECOAB		2283	ECOSUR-SC:ECOAB:2283								11d86ff8-8396-47fb-a468-df3d788f3c45					
